Publicacion,Fecha,Total
Defunciones_2020-06-29,2020-04-07,4.0
Defunciones_2020-06-30,2020-04-07,4.0
Defunciones_2020-07-01,2020-04-07,4.0
Defunciones_2020-07-02,2020-04-07,4.0
Defunciones_2020-07-03,2020-04-07,4.0
Defunciones_2020-07-04,2020-04-07,4.0
Defunciones_2020-07-05,2020-04-07,4.0
Defunciones_2020-07-06,2020-04-07,4.0
Defunciones_2020-07-07,2020-04-07,4.0
Defunciones_2020-07-08,2020-04-07,4.0
Defunciones_2020-07-09,2020-04-07,4.0
Defunciones_2020-07-10,2020-04-07,4.0
Defunciones_2020-07-11,2020-04-07,4.0
Defunciones_2020-07-12,2020-04-07,4.0
Defunciones_2020-07-13,2020-04-07,4.0
Defunciones_2020-07-14,2020-04-07,4.0
Defunciones_2020-07-15,2020-04-07,4.0
Defunciones_2020-07-16,2020-04-07,4.0
Defunciones_2020-06-07,2020-04-08,10.0
Defunciones_2020-06-08,2020-04-08,10.0
Defunciones_2020-06-09,2020-04-08,10.0
Defunciones_2020-06-10,2020-04-08,10.0
Defunciones_2020-06-11,2020-04-08,10.0
Defunciones_2020-06-12,2020-04-08,10.0
Defunciones_2020-06-13,2020-04-08,10.0
Defunciones_2020-06-14,2020-04-08,10.0
Defunciones_2020-06-15,2020-04-08,10.0
Defunciones_2020-06-16,2020-04-08,10.0
Defunciones_2020-06-17,2020-04-08,10.0
Defunciones_2020-06-18,2020-04-08,10.0
Defunciones_2020-06-19,2020-04-08,10.0
Defunciones_2020-06-20,2020-04-08,10.0
Defunciones_2020-06-21,2020-04-08,10.0
Defunciones_2020-06-22,2020-04-08,10.0
Defunciones_2020-06-23,2020-04-08,10.0
Defunciones_2020-06-24,2020-04-08,10.0
Defunciones_2020-06-25,2020-04-08,10.0
Defunciones_2020-06-26,2020-04-08,10.0
Defunciones_2020-06-27,2020-04-08,10.0
Defunciones_2020-06-28,2020-04-08,10.0
Defunciones_2020-06-29,2020-04-08,10.0
Defunciones_2020-06-30,2020-04-08,10.0
Defunciones_2020-07-01,2020-04-08,10.0
Defunciones_2020-07-02,2020-04-08,10.0
Defunciones_2020-07-03,2020-04-08,10.0
Defunciones_2020-07-04,2020-04-08,10.0
Defunciones_2020-07-05,2020-04-08,10.0
Defunciones_2020-07-06,2020-04-08,10.0
Defunciones_2020-07-07,2020-04-08,10.0
Defunciones_2020-07-08,2020-04-08,10.0
Defunciones_2020-07-09,2020-04-08,10.0
Defunciones_2020-07-10,2020-04-08,10.0
Defunciones_2020-07-11,2020-04-08,10.0
Defunciones_2020-07-12,2020-04-08,10.0
Defunciones_2020-07-13,2020-04-08,10.0
Defunciones_2020-07-14,2020-04-08,10.0
Defunciones_2020-07-15,2020-04-08,10.0
Defunciones_2020-07-16,2020-04-08,10.0
Defunciones_2020-06-07,2020-04-09,9.0
Defunciones_2020-06-08,2020-04-09,9.0
Defunciones_2020-06-09,2020-04-09,9.0
Defunciones_2020-06-10,2020-04-09,9.0
Defunciones_2020-06-11,2020-04-09,9.0
Defunciones_2020-06-12,2020-04-09,9.0
Defunciones_2020-06-13,2020-04-09,9.0
Defunciones_2020-06-14,2020-04-09,9.0
Defunciones_2020-06-15,2020-04-09,9.0
Defunciones_2020-06-16,2020-04-09,9.0
Defunciones_2020-06-17,2020-04-09,9.0
Defunciones_2020-06-18,2020-04-09,9.0
Defunciones_2020-06-19,2020-04-09,9.0
Defunciones_2020-06-20,2020-04-09,9.0
Defunciones_2020-06-21,2020-04-09,9.0
Defunciones_2020-06-22,2020-04-09,9.0
Defunciones_2020-06-23,2020-04-09,9.0
Defunciones_2020-06-24,2020-04-09,9.0
Defunciones_2020-06-25,2020-04-09,9.0
Defunciones_2020-06-26,2020-04-09,9.0
Defunciones_2020-06-27,2020-04-09,9.0
Defunciones_2020-06-28,2020-04-09,9.0
Defunciones_2020-06-29,2020-04-09,9.0
Defunciones_2020-06-30,2020-04-09,9.0
Defunciones_2020-07-01,2020-04-09,9.0
Defunciones_2020-07-02,2020-04-09,9.0
Defunciones_2020-07-03,2020-04-09,9.0
Defunciones_2020-07-04,2020-04-09,9.0
Defunciones_2020-07-05,2020-04-09,9.0
Defunciones_2020-07-06,2020-04-09,9.0
Defunciones_2020-07-07,2020-04-09,9.0
Defunciones_2020-07-08,2020-04-09,9.0
Defunciones_2020-07-09,2020-04-09,9.0
Defunciones_2020-07-10,2020-04-09,9.0
Defunciones_2020-07-11,2020-04-09,9.0
Defunciones_2020-07-12,2020-04-09,9.0
Defunciones_2020-07-13,2020-04-09,9.0
Defunciones_2020-07-14,2020-04-09,9.0
Defunciones_2020-07-15,2020-04-09,9.0
Defunciones_2020-07-16,2020-04-09,9.0
Defunciones_2020-06-07,2020-04-10,6.0
Defunciones_2020-06-08,2020-04-10,6.0
Defunciones_2020-06-09,2020-04-10,6.0
Defunciones_2020-06-10,2020-04-10,6.0
Defunciones_2020-06-11,2020-04-10,6.0
Defunciones_2020-06-12,2020-04-10,6.0
Defunciones_2020-06-13,2020-04-10,6.0
Defunciones_2020-06-14,2020-04-10,6.0
Defunciones_2020-06-15,2020-04-10,6.0
Defunciones_2020-06-16,2020-04-10,6.0
Defunciones_2020-06-17,2020-04-10,6.0
Defunciones_2020-06-18,2020-04-10,6.0
Defunciones_2020-06-19,2020-04-10,6.0
Defunciones_2020-06-20,2020-04-10,6.0
Defunciones_2020-06-21,2020-04-10,6.0
Defunciones_2020-06-22,2020-04-10,6.0
Defunciones_2020-06-23,2020-04-10,6.0
Defunciones_2020-06-24,2020-04-10,6.0
Defunciones_2020-06-25,2020-04-10,6.0
Defunciones_2020-06-26,2020-04-10,6.0
Defunciones_2020-06-27,2020-04-10,6.0
Defunciones_2020-06-28,2020-04-10,6.0
Defunciones_2020-06-29,2020-04-10,6.0
Defunciones_2020-06-30,2020-04-10,6.0
Defunciones_2020-07-01,2020-04-10,6.0
Defunciones_2020-07-02,2020-04-10,6.0
Defunciones_2020-07-03,2020-04-10,6.0
Defunciones_2020-07-04,2020-04-10,6.0
Defunciones_2020-07-05,2020-04-10,6.0
Defunciones_2020-07-06,2020-04-10,6.0
Defunciones_2020-07-07,2020-04-10,6.0
Defunciones_2020-07-08,2020-04-10,6.0
Defunciones_2020-07-09,2020-04-10,6.0
Defunciones_2020-07-10,2020-04-10,6.0
Defunciones_2020-07-11,2020-04-10,6.0
Defunciones_2020-07-12,2020-04-10,6.0
Defunciones_2020-07-13,2020-04-10,6.0
Defunciones_2020-07-14,2020-04-10,6.0
Defunciones_2020-07-15,2020-04-10,6.0
Defunciones_2020-07-16,2020-04-10,6.0
Defunciones_2020-06-07,2020-04-11,7.0
Defunciones_2020-06-08,2020-04-11,7.0
Defunciones_2020-06-09,2020-04-11,7.0
Defunciones_2020-06-10,2020-04-11,7.0
Defunciones_2020-06-11,2020-04-11,7.0
Defunciones_2020-06-12,2020-04-11,7.0
Defunciones_2020-06-13,2020-04-11,7.0
Defunciones_2020-06-14,2020-04-11,7.0
Defunciones_2020-06-15,2020-04-11,7.0
Defunciones_2020-06-16,2020-04-11,7.0
Defunciones_2020-06-17,2020-04-11,7.0
Defunciones_2020-06-18,2020-04-11,7.0
Defunciones_2020-06-19,2020-04-11,7.0
Defunciones_2020-06-20,2020-04-11,7.0
Defunciones_2020-06-21,2020-04-11,7.0
Defunciones_2020-06-22,2020-04-11,7.0
Defunciones_2020-06-23,2020-04-11,7.0
Defunciones_2020-06-24,2020-04-11,7.0
Defunciones_2020-06-25,2020-04-11,7.0
Defunciones_2020-06-26,2020-04-11,7.0
Defunciones_2020-06-27,2020-04-11,7.0
Defunciones_2020-06-28,2020-04-11,7.0
Defunciones_2020-06-29,2020-04-11,7.0
Defunciones_2020-06-30,2020-04-11,7.0
Defunciones_2020-07-01,2020-04-11,7.0
Defunciones_2020-07-02,2020-04-11,7.0
Defunciones_2020-07-03,2020-04-11,7.0
Defunciones_2020-07-04,2020-04-11,7.0
Defunciones_2020-07-05,2020-04-11,7.0
Defunciones_2020-07-06,2020-04-11,7.0
Defunciones_2020-07-07,2020-04-11,7.0
Defunciones_2020-07-08,2020-04-11,7.0
Defunciones_2020-07-09,2020-04-11,7.0
Defunciones_2020-07-10,2020-04-11,7.0
Defunciones_2020-07-11,2020-04-11,7.0
Defunciones_2020-07-12,2020-04-11,7.0
Defunciones_2020-07-13,2020-04-11,7.0
Defunciones_2020-07-14,2020-04-11,7.0
Defunciones_2020-07-15,2020-04-11,7.0
Defunciones_2020-07-16,2020-04-11,7.0
Defunciones_2020-06-07,2020-04-12,3.0
Defunciones_2020-06-08,2020-04-12,3.0
Defunciones_2020-06-09,2020-04-12,3.0
Defunciones_2020-06-10,2020-04-12,3.0
Defunciones_2020-06-11,2020-04-12,3.0
Defunciones_2020-06-12,2020-04-12,3.0
Defunciones_2020-06-13,2020-04-12,3.0
Defunciones_2020-06-14,2020-04-12,3.0
Defunciones_2020-06-15,2020-04-12,3.0
Defunciones_2020-06-16,2020-04-12,3.0
Defunciones_2020-06-17,2020-04-12,3.0
Defunciones_2020-06-18,2020-04-12,3.0
Defunciones_2020-06-19,2020-04-12,3.0
Defunciones_2020-06-20,2020-04-12,3.0
Defunciones_2020-06-21,2020-04-12,3.0
Defunciones_2020-06-22,2020-04-12,3.0
Defunciones_2020-06-23,2020-04-12,3.0
Defunciones_2020-06-24,2020-04-12,3.0
Defunciones_2020-06-25,2020-04-12,3.0
Defunciones_2020-06-26,2020-04-12,3.0
Defunciones_2020-06-27,2020-04-12,3.0
Defunciones_2020-06-28,2020-04-12,3.0
Defunciones_2020-06-29,2020-04-12,3.0
Defunciones_2020-06-30,2020-04-12,3.0
Defunciones_2020-07-01,2020-04-12,3.0
Defunciones_2020-07-02,2020-04-12,3.0
Defunciones_2020-07-03,2020-04-12,3.0
Defunciones_2020-07-04,2020-04-12,3.0
Defunciones_2020-07-05,2020-04-12,3.0
Defunciones_2020-07-06,2020-04-12,3.0
Defunciones_2020-07-07,2020-04-12,3.0
Defunciones_2020-07-08,2020-04-12,3.0
Defunciones_2020-07-09,2020-04-12,3.0
Defunciones_2020-07-10,2020-04-12,3.0
Defunciones_2020-07-11,2020-04-12,3.0
Defunciones_2020-07-12,2020-04-12,3.0
Defunciones_2020-07-13,2020-04-12,3.0
Defunciones_2020-07-14,2020-04-12,3.0
Defunciones_2020-07-15,2020-04-12,3.0
Defunciones_2020-07-16,2020-04-12,3.0
Defunciones_2020-06-07,2020-04-13,9.0
Defunciones_2020-06-08,2020-04-13,9.0
Defunciones_2020-06-09,2020-04-13,9.0
Defunciones_2020-06-10,2020-04-13,9.0
Defunciones_2020-06-11,2020-04-13,9.0
Defunciones_2020-06-12,2020-04-13,9.0
Defunciones_2020-06-13,2020-04-13,9.0
Defunciones_2020-06-14,2020-04-13,9.0
Defunciones_2020-06-15,2020-04-13,9.0
Defunciones_2020-06-16,2020-04-13,9.0
Defunciones_2020-06-17,2020-04-13,9.0
Defunciones_2020-06-18,2020-04-13,9.0
Defunciones_2020-06-19,2020-04-13,9.0
Defunciones_2020-06-20,2020-04-13,9.0
Defunciones_2020-06-21,2020-04-13,9.0
Defunciones_2020-06-22,2020-04-13,9.0
Defunciones_2020-06-23,2020-04-13,9.0
Defunciones_2020-06-24,2020-04-13,9.0
Defunciones_2020-06-25,2020-04-13,9.0
Defunciones_2020-06-26,2020-04-13,9.0
Defunciones_2020-06-27,2020-04-13,9.0
Defunciones_2020-06-28,2020-04-13,9.0
Defunciones_2020-06-29,2020-04-13,9.0
Defunciones_2020-06-30,2020-04-13,9.0
Defunciones_2020-07-01,2020-04-13,9.0
Defunciones_2020-07-02,2020-04-13,9.0
Defunciones_2020-07-03,2020-04-13,9.0
Defunciones_2020-07-04,2020-04-13,9.0
Defunciones_2020-07-05,2020-04-13,9.0
Defunciones_2020-07-06,2020-04-13,9.0
Defunciones_2020-07-07,2020-04-13,9.0
Defunciones_2020-07-08,2020-04-13,9.0
Defunciones_2020-07-09,2020-04-13,9.0
Defunciones_2020-07-10,2020-04-13,9.0
Defunciones_2020-07-11,2020-04-13,9.0
Defunciones_2020-07-12,2020-04-13,9.0
Defunciones_2020-07-13,2020-04-13,9.0
Defunciones_2020-07-14,2020-04-13,9.0
Defunciones_2020-07-15,2020-04-13,9.0
Defunciones_2020-07-16,2020-04-13,9.0
Defunciones_2020-06-07,2020-04-14,4.0
Defunciones_2020-06-08,2020-04-14,4.0
Defunciones_2020-06-09,2020-04-14,4.0
Defunciones_2020-06-10,2020-04-14,4.0
Defunciones_2020-06-11,2020-04-14,4.0
Defunciones_2020-06-12,2020-04-14,4.0
Defunciones_2020-06-13,2020-04-14,4.0
Defunciones_2020-06-14,2020-04-14,4.0
Defunciones_2020-06-15,2020-04-14,4.0
Defunciones_2020-06-16,2020-04-14,4.0
Defunciones_2020-06-17,2020-04-14,4.0
Defunciones_2020-06-18,2020-04-14,4.0
Defunciones_2020-06-19,2020-04-14,4.0
Defunciones_2020-06-20,2020-04-14,4.0
Defunciones_2020-06-21,2020-04-14,4.0
Defunciones_2020-06-22,2020-04-14,4.0
Defunciones_2020-06-23,2020-04-14,4.0
Defunciones_2020-06-24,2020-04-14,4.0
Defunciones_2020-06-25,2020-04-14,4.0
Defunciones_2020-06-26,2020-04-14,4.0
Defunciones_2020-06-27,2020-04-14,4.0
Defunciones_2020-06-28,2020-04-14,4.0
Defunciones_2020-06-29,2020-04-14,4.0
Defunciones_2020-06-30,2020-04-14,4.0
Defunciones_2020-07-01,2020-04-14,4.0
Defunciones_2020-07-02,2020-04-14,4.0
Defunciones_2020-07-03,2020-04-14,4.0
Defunciones_2020-07-04,2020-04-14,4.0
Defunciones_2020-07-05,2020-04-14,4.0
Defunciones_2020-07-06,2020-04-14,4.0
Defunciones_2020-07-07,2020-04-14,4.0
Defunciones_2020-07-08,2020-04-14,4.0
Defunciones_2020-07-09,2020-04-14,4.0
Defunciones_2020-07-10,2020-04-14,4.0
Defunciones_2020-07-11,2020-04-14,4.0
Defunciones_2020-07-12,2020-04-14,4.0
Defunciones_2020-07-13,2020-04-14,4.0
Defunciones_2020-07-14,2020-04-14,4.0
Defunciones_2020-07-15,2020-04-14,4.0
Defunciones_2020-07-16,2020-04-14,4.0
Defunciones_2020-06-07,2020-04-15,8.0
Defunciones_2020-06-08,2020-04-15,8.0
Defunciones_2020-06-09,2020-04-15,8.0
Defunciones_2020-06-10,2020-04-15,8.0
Defunciones_2020-06-11,2020-04-15,8.0
Defunciones_2020-06-12,2020-04-15,8.0
Defunciones_2020-06-13,2020-04-15,8.0
Defunciones_2020-06-14,2020-04-15,8.0
Defunciones_2020-06-15,2020-04-15,8.0
Defunciones_2020-06-16,2020-04-15,8.0
Defunciones_2020-06-17,2020-04-15,8.0
Defunciones_2020-06-18,2020-04-15,8.0
Defunciones_2020-06-19,2020-04-15,8.0
Defunciones_2020-06-20,2020-04-15,8.0
Defunciones_2020-06-21,2020-04-15,8.0
Defunciones_2020-06-22,2020-04-15,8.0
Defunciones_2020-06-23,2020-04-15,8.0
Defunciones_2020-06-24,2020-04-15,8.0
Defunciones_2020-06-25,2020-04-15,8.0
Defunciones_2020-06-26,2020-04-15,8.0
Defunciones_2020-06-27,2020-04-15,9.0
Defunciones_2020-06-28,2020-04-15,9.0
Defunciones_2020-06-29,2020-04-15,9.0
Defunciones_2020-06-30,2020-04-15,9.0
Defunciones_2020-07-01,2020-04-15,9.0
Defunciones_2020-07-02,2020-04-15,9.0
Defunciones_2020-07-03,2020-04-15,9.0
Defunciones_2020-07-04,2020-04-15,9.0
Defunciones_2020-07-05,2020-04-15,9.0
Defunciones_2020-07-06,2020-04-15,9.0
Defunciones_2020-07-07,2020-04-15,9.0
Defunciones_2020-07-08,2020-04-15,9.0
Defunciones_2020-07-09,2020-04-15,9.0
Defunciones_2020-07-10,2020-04-15,9.0
Defunciones_2020-07-11,2020-04-15,9.0
Defunciones_2020-07-12,2020-04-15,9.0
Defunciones_2020-07-13,2020-04-15,9.0
Defunciones_2020-07-14,2020-04-15,9.0
Defunciones_2020-07-15,2020-04-15,9.0
Defunciones_2020-07-16,2020-04-15,9.0
Defunciones_2020-06-07,2020-04-16,6.0
Defunciones_2020-06-08,2020-04-16,6.0
Defunciones_2020-06-09,2020-04-16,6.0
Defunciones_2020-06-10,2020-04-16,6.0
Defunciones_2020-06-11,2020-04-16,6.0
Defunciones_2020-06-12,2020-04-16,6.0
Defunciones_2020-06-13,2020-04-16,6.0
Defunciones_2020-06-14,2020-04-16,6.0
Defunciones_2020-06-15,2020-04-16,6.0
Defunciones_2020-06-16,2020-04-16,6.0
Defunciones_2020-06-17,2020-04-16,6.0
Defunciones_2020-06-18,2020-04-16,6.0
Defunciones_2020-06-19,2020-04-16,6.0
Defunciones_2020-06-20,2020-04-16,6.0
Defunciones_2020-06-21,2020-04-16,6.0
Defunciones_2020-06-22,2020-04-16,6.0
Defunciones_2020-06-23,2020-04-16,6.0
Defunciones_2020-06-24,2020-04-16,6.0
Defunciones_2020-06-25,2020-04-16,6.0
Defunciones_2020-06-26,2020-04-16,6.0
Defunciones_2020-06-27,2020-04-16,6.0
Defunciones_2020-06-28,2020-04-16,6.0
Defunciones_2020-06-29,2020-04-16,6.0
Defunciones_2020-06-30,2020-04-16,6.0
Defunciones_2020-07-01,2020-04-16,6.0
Defunciones_2020-07-02,2020-04-16,6.0
Defunciones_2020-07-03,2020-04-16,6.0
Defunciones_2020-07-04,2020-04-16,6.0
Defunciones_2020-07-05,2020-04-16,6.0
Defunciones_2020-07-06,2020-04-16,6.0
Defunciones_2020-07-07,2020-04-16,6.0
Defunciones_2020-07-08,2020-04-16,6.0
Defunciones_2020-07-09,2020-04-16,6.0
Defunciones_2020-07-10,2020-04-16,6.0
Defunciones_2020-07-11,2020-04-16,6.0
Defunciones_2020-07-12,2020-04-16,6.0
Defunciones_2020-07-13,2020-04-16,6.0
Defunciones_2020-07-14,2020-04-16,6.0
Defunciones_2020-07-15,2020-04-16,6.0
Defunciones_2020-07-16,2020-04-16,6.0
Defunciones_2020-06-07,2020-04-17,5.0
Defunciones_2020-06-08,2020-04-17,5.0
Defunciones_2020-06-09,2020-04-17,5.0
Defunciones_2020-06-10,2020-04-17,5.0
Defunciones_2020-06-11,2020-04-17,5.0
Defunciones_2020-06-12,2020-04-17,5.0
Defunciones_2020-06-13,2020-04-17,5.0
Defunciones_2020-06-14,2020-04-17,5.0
Defunciones_2020-06-15,2020-04-17,5.0
Defunciones_2020-06-16,2020-04-17,5.0
Defunciones_2020-06-17,2020-04-17,5.0
Defunciones_2020-06-18,2020-04-17,5.0
Defunciones_2020-06-19,2020-04-17,5.0
Defunciones_2020-06-20,2020-04-17,5.0
Defunciones_2020-06-21,2020-04-17,5.0
Defunciones_2020-06-22,2020-04-17,5.0
Defunciones_2020-06-23,2020-04-17,5.0
Defunciones_2020-06-24,2020-04-17,5.0
Defunciones_2020-06-25,2020-04-17,5.0
Defunciones_2020-06-26,2020-04-17,5.0
Defunciones_2020-06-27,2020-04-17,5.0
Defunciones_2020-06-28,2020-04-17,5.0
Defunciones_2020-06-29,2020-04-17,5.0
Defunciones_2020-06-30,2020-04-17,5.0
Defunciones_2020-07-01,2020-04-17,5.0
Defunciones_2020-07-02,2020-04-17,5.0
Defunciones_2020-07-03,2020-04-17,5.0
Defunciones_2020-07-04,2020-04-17,5.0
Defunciones_2020-07-05,2020-04-17,5.0
Defunciones_2020-07-06,2020-04-17,5.0
Defunciones_2020-07-07,2020-04-17,5.0
Defunciones_2020-07-08,2020-04-17,5.0
Defunciones_2020-07-09,2020-04-17,5.0
Defunciones_2020-07-10,2020-04-17,5.0
Defunciones_2020-07-11,2020-04-17,5.0
Defunciones_2020-07-12,2020-04-17,5.0
Defunciones_2020-07-13,2020-04-17,5.0
Defunciones_2020-07-14,2020-04-17,5.0
Defunciones_2020-07-15,2020-04-17,5.0
Defunciones_2020-07-16,2020-04-17,5.0
Defunciones_2020-06-07,2020-04-18,6.0
Defunciones_2020-06-08,2020-04-18,6.0
Defunciones_2020-06-09,2020-04-18,6.0
Defunciones_2020-06-10,2020-04-18,6.0
Defunciones_2020-06-11,2020-04-18,6.0
Defunciones_2020-06-12,2020-04-18,6.0
Defunciones_2020-06-13,2020-04-18,6.0
Defunciones_2020-06-14,2020-04-18,6.0
Defunciones_2020-06-15,2020-04-18,6.0
Defunciones_2020-06-16,2020-04-18,6.0
Defunciones_2020-06-17,2020-04-18,6.0
Defunciones_2020-06-18,2020-04-18,6.0
Defunciones_2020-06-19,2020-04-18,6.0
Defunciones_2020-06-20,2020-04-18,6.0
Defunciones_2020-06-21,2020-04-18,6.0
Defunciones_2020-06-22,2020-04-18,6.0
Defunciones_2020-06-23,2020-04-18,6.0
Defunciones_2020-06-24,2020-04-18,6.0
Defunciones_2020-06-25,2020-04-18,6.0
Defunciones_2020-06-26,2020-04-18,6.0
Defunciones_2020-06-27,2020-04-18,7.0
Defunciones_2020-06-28,2020-04-18,7.0
Defunciones_2020-06-29,2020-04-18,7.0
Defunciones_2020-06-30,2020-04-18,7.0
Defunciones_2020-07-01,2020-04-18,7.0
Defunciones_2020-07-02,2020-04-18,7.0
Defunciones_2020-07-03,2020-04-18,7.0
Defunciones_2020-07-04,2020-04-18,7.0
Defunciones_2020-07-05,2020-04-18,7.0
Defunciones_2020-07-06,2020-04-18,7.0
Defunciones_2020-07-07,2020-04-18,7.0
Defunciones_2020-07-08,2020-04-18,7.0
Defunciones_2020-07-09,2020-04-18,7.0
Defunciones_2020-07-10,2020-04-18,7.0
Defunciones_2020-07-11,2020-04-18,7.0
Defunciones_2020-07-12,2020-04-18,7.0
Defunciones_2020-07-13,2020-04-18,7.0
Defunciones_2020-07-14,2020-04-18,7.0
Defunciones_2020-07-15,2020-04-18,7.0
Defunciones_2020-07-16,2020-04-18,7.0
Defunciones_2020-06-07,2020-04-19,5.0
Defunciones_2020-06-08,2020-04-19,5.0
Defunciones_2020-06-09,2020-04-19,5.0
Defunciones_2020-06-10,2020-04-19,5.0
Defunciones_2020-06-11,2020-04-19,5.0
Defunciones_2020-06-12,2020-04-19,5.0
Defunciones_2020-06-13,2020-04-19,5.0
Defunciones_2020-06-14,2020-04-19,5.0
Defunciones_2020-06-15,2020-04-19,5.0
Defunciones_2020-06-16,2020-04-19,5.0
Defunciones_2020-06-17,2020-04-19,5.0
Defunciones_2020-06-18,2020-04-19,5.0
Defunciones_2020-06-19,2020-04-19,5.0
Defunciones_2020-06-20,2020-04-19,5.0
Defunciones_2020-06-21,2020-04-19,5.0
Defunciones_2020-06-22,2020-04-19,5.0
Defunciones_2020-06-23,2020-04-19,5.0
Defunciones_2020-06-24,2020-04-19,5.0
Defunciones_2020-06-25,2020-04-19,5.0
Defunciones_2020-06-26,2020-04-19,5.0
Defunciones_2020-06-27,2020-04-19,6.0
Defunciones_2020-06-28,2020-04-19,6.0
Defunciones_2020-06-29,2020-04-19,6.0
Defunciones_2020-06-30,2020-04-19,6.0
Defunciones_2020-07-01,2020-04-19,6.0
Defunciones_2020-07-02,2020-04-19,6.0
Defunciones_2020-07-03,2020-04-19,6.0
Defunciones_2020-07-04,2020-04-19,6.0
Defunciones_2020-07-05,2020-04-19,6.0
Defunciones_2020-07-06,2020-04-19,6.0
Defunciones_2020-07-07,2020-04-19,6.0
Defunciones_2020-07-08,2020-04-19,6.0
Defunciones_2020-07-09,2020-04-19,6.0
Defunciones_2020-07-10,2020-04-19,6.0
Defunciones_2020-07-11,2020-04-19,6.0
Defunciones_2020-07-12,2020-04-19,6.0
Defunciones_2020-07-13,2020-04-19,6.0
Defunciones_2020-07-14,2020-04-19,6.0
Defunciones_2020-07-15,2020-04-19,6.0
Defunciones_2020-07-16,2020-04-19,6.0
Defunciones_2020-06-07,2020-04-20,10.0
Defunciones_2020-06-08,2020-04-20,10.0
Defunciones_2020-06-09,2020-04-20,10.0
Defunciones_2020-06-10,2020-04-20,10.0
Defunciones_2020-06-11,2020-04-20,10.0
Defunciones_2020-06-12,2020-04-20,10.0
Defunciones_2020-06-13,2020-04-20,10.0
Defunciones_2020-06-14,2020-04-20,10.0
Defunciones_2020-06-15,2020-04-20,10.0
Defunciones_2020-06-16,2020-04-20,10.0
Defunciones_2020-06-17,2020-04-20,10.0
Defunciones_2020-06-18,2020-04-20,10.0
Defunciones_2020-06-19,2020-04-20,10.0
Defunciones_2020-06-20,2020-04-20,10.0
Defunciones_2020-06-21,2020-04-20,10.0
Defunciones_2020-06-22,2020-04-20,10.0
Defunciones_2020-06-23,2020-04-20,10.0
Defunciones_2020-06-24,2020-04-20,10.0
Defunciones_2020-06-25,2020-04-20,10.0
Defunciones_2020-06-26,2020-04-20,10.0
Defunciones_2020-06-27,2020-04-20,10.0
Defunciones_2020-06-28,2020-04-20,10.0
Defunciones_2020-06-29,2020-04-20,10.0
Defunciones_2020-06-30,2020-04-20,10.0
Defunciones_2020-07-01,2020-04-20,10.0
Defunciones_2020-07-02,2020-04-20,10.0
Defunciones_2020-07-03,2020-04-20,10.0
Defunciones_2020-07-04,2020-04-20,10.0
Defunciones_2020-07-05,2020-04-20,10.0
Defunciones_2020-07-06,2020-04-20,10.0
Defunciones_2020-07-07,2020-04-20,10.0
Defunciones_2020-07-08,2020-04-20,10.0
Defunciones_2020-07-09,2020-04-20,10.0
Defunciones_2020-07-10,2020-04-20,10.0
Defunciones_2020-07-11,2020-04-20,10.0
Defunciones_2020-07-12,2020-04-20,10.0
Defunciones_2020-07-13,2020-04-20,10.0
Defunciones_2020-07-14,2020-04-20,10.0
Defunciones_2020-07-15,2020-04-20,10.0
Defunciones_2020-07-16,2020-04-20,10.0
Defunciones_2020-06-07,2020-04-21,8.0
Defunciones_2020-06-08,2020-04-21,8.0
Defunciones_2020-06-09,2020-04-21,8.0
Defunciones_2020-06-10,2020-04-21,8.0
Defunciones_2020-06-11,2020-04-21,8.0
Defunciones_2020-06-12,2020-04-21,8.0
Defunciones_2020-06-13,2020-04-21,8.0
Defunciones_2020-06-14,2020-04-21,8.0
Defunciones_2020-06-15,2020-04-21,8.0
Defunciones_2020-06-16,2020-04-21,8.0
Defunciones_2020-06-17,2020-04-21,8.0
Defunciones_2020-06-18,2020-04-21,8.0
Defunciones_2020-06-19,2020-04-21,8.0
Defunciones_2020-06-20,2020-04-21,8.0
Defunciones_2020-06-21,2020-04-21,8.0
Defunciones_2020-06-22,2020-04-21,8.0
Defunciones_2020-06-23,2020-04-21,8.0
Defunciones_2020-06-24,2020-04-21,8.0
Defunciones_2020-06-25,2020-04-21,8.0
Defunciones_2020-06-26,2020-04-21,8.0
Defunciones_2020-06-27,2020-04-21,8.0
Defunciones_2020-06-28,2020-04-21,8.0
Defunciones_2020-06-29,2020-04-21,8.0
Defunciones_2020-06-30,2020-04-21,8.0
Defunciones_2020-07-01,2020-04-21,8.0
Defunciones_2020-07-02,2020-04-21,8.0
Defunciones_2020-07-03,2020-04-21,8.0
Defunciones_2020-07-04,2020-04-21,8.0
Defunciones_2020-07-05,2020-04-21,8.0
Defunciones_2020-07-06,2020-04-21,8.0
Defunciones_2020-07-07,2020-04-21,8.0
Defunciones_2020-07-08,2020-04-21,8.0
Defunciones_2020-07-09,2020-04-21,8.0
Defunciones_2020-07-10,2020-04-21,8.0
Defunciones_2020-07-11,2020-04-21,8.0
Defunciones_2020-07-12,2020-04-21,8.0
Defunciones_2020-07-13,2020-04-21,8.0
Defunciones_2020-07-14,2020-04-21,8.0
Defunciones_2020-07-15,2020-04-21,8.0
Defunciones_2020-07-16,2020-04-21,8.0
Defunciones_2020-06-07,2020-04-22,5.0
Defunciones_2020-06-08,2020-04-22,5.0
Defunciones_2020-06-09,2020-04-22,5.0
Defunciones_2020-06-10,2020-04-22,5.0
