fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-04-15,4,41011,1.1474736389806799,0.4100338965079571,1.8849133814534098
2020-04-16,4,41011,1.14092386709243,0.399593722228824,1.88225401195603
2020-04-17,4,41011,1.1466032066251899,0.39925206734020097,1.8939543459101698
2020-04-18,4,41011,1.14363603865133,0.402778226379364,1.88449385092329
2020-04-19,4,41011,1.1452009372082799,0.41958909703036396,1.87081277738619
2020-04-20,4,41011,1.13125574139611,0.41641457829206296,1.8460969045001598
2020-04-21,4,41011,1.10643589878878,0.41701631697027003,1.7958554806073002
2020-04-22,4,41011,1.10426678828848,0.40381408138254604,1.8047194951944199
2020-04-23,4,41011,1.1166946623298102,0.43091671663733294,1.8024726080222901
2020-04-24,4,41011,1.1283781817563898,0.45237776060626,1.80437860290652
2020-04-25,4,41011,1.1856492735077,0.522111832781396,1.84918671423401
2020-04-26,4,41011,1.22939695930063,0.586498498796434,1.87229541980482
2020-04-27,4,41011,1.3311292107804098,0.634106215007489,2.02815220655334
2020-04-28,4,41011,1.45205940617027,0.6970835822248951,2.20703523011564
2020-04-29,4,41011,1.6072246582374599,0.7715884104891669,2.44286090598576
2020-04-30,4,41011,1.68499720023942,0.862183573097886,2.50781082738096
2020-05-01,4,41011,1.7887613080471998,0.925740002076816,2.65178261401758
2020-05-02,4,41011,1.89598400039224,0.991422886255152,2.80054511452934
2020-05-03,4,41011,1.97543443502168,1.05624694596459,2.8946219240787703
2020-05-04,4,41011,2.0192568903065,1.08938534199926,2.94912843861373
2020-05-05,4,41011,1.9591005613487602,1.0718665077792,2.84633461491833
2020-05-06,4,41011,1.9857358710713797,1.1142581625886299,2.85721357955413
2020-05-07,4,41011,1.9736244402802,1.1458385196429,2.8014103609175
2020-05-08,4,41011,1.95400479829746,1.15079432101032,2.7572152755846
2020-05-09,4,41011,1.8533821020213201,1.11763884723978,2.58912535680286
2020-05-10,4,41011,1.68937952532906,1.05958340524839,2.3191756454097403
2020-05-11,4,41011,1.6573257649721598,1.09838595850497,2.21626557143935
2020-05-12,4,41011,1.52124277119311,1.03686942487012,2.0056161175161002
2020-05-13,4,41011,1.40099208923747,0.9913236394817141,1.8106605389932298
2020-05-14,4,41011,1.28106665128969,0.943993437179895,1.61813986539949
2020-05-15,4,41011,1.1732164279214898,0.89235607635633,1.45407677948665
2020-05-16,4,41011,1.08486954923087,0.8420422372201679,1.32769686124158
2020-05-17,4,41011,1.05319794286851,0.83234550274987,1.27405038298715
2020-05-18,4,41011,0.9708262292620631,0.755049847453352,1.18660261107077
2020-05-19,4,41011,0.991562014733427,0.775307109871641,1.20781691959521
2020-05-20,4,41011,1.02522789464264,0.801053816258894,1.24940197302639
2020-05-21,4,41011,1.05675119409846,0.8401917956581959,1.2733105925387298
2020-05-22,4,41011,1.12439686952688,0.895459476463832,1.35333426258993
2020-05-23,4,41011,1.22202080717387,0.985434600611093,1.4586070137366598
2020-05-24,4,41011,1.29777321904447,1.0480225123715,1.54752392571744
2020-05-25,4,41011,1.39177763153689,1.11884297976902,1.66471228330477
2020-05-26,4,41011,1.46398572766996,1.1615791826124,1.76639227272751
2020-05-27,4,41011,1.4777794204210002,1.15238243589939,1.80317640494261
2020-05-28,4,41011,1.4204273718188603,1.1002781854133998,1.74057655822433
2020-05-29,4,41011,1.3674263536048898,1.07140891982132,1.66344378738846
2020-05-30,4,41011,1.3274055807317802,1.05248524230583,1.6023259191577301
2020-05-31,4,41011,1.29934542481136,1.0433421818879,1.55534866773483
2020-06-01,4,41011,1.27367537931207,1.03593158168198,1.5114191769421599
2020-06-02,4,41011,1.19469831575903,0.977055553308088,1.41234107820998
2020-06-03,4,41011,1.12984916727672,0.9418332916549329,1.3178650428985
2020-06-04,4,41011,1.1286455339173602,0.9574348662127121,1.299856201622
2020-06-05,4,41011,1.10822905959657,0.948552491032777,1.26790562816035
2020-06-06,4,41011,1.09799604907835,0.9390585181069909,1.25693358004972
2020-06-07,4,41011,1.05177209206061,0.900004935649681,1.2035392484715501
2020-06-08,4,41011,1.03819070896176,0.8899916139999029,1.18638980392362
2020-06-09,4,41011,1.0603876635588,0.913735931812739,1.2070393953048602
2020-06-10,4,41011,1.09424447978775,0.9511449784029509,1.23734398117255
2020-06-11,4,41011,1.07642771083626,0.932196952513514,1.22065846915901
2020-06-12,4,41011,1.0917697329543499,0.9464409746534971,1.2370984912551999
2020-06-13,4,41011,1.07533039577691,0.9326156841165921,1.21804510743723
2020-06-14,4,41011,1.10454751204533,0.965351005359478,1.24374401873118
2020-06-15,4,41011,1.07423589194633,0.9348388355618371,1.2136329483308201
2020-06-16,4,41011,1.08359333515892,0.941178735430848,1.22600793488698
2020-06-17,4,41011,1.0317989940568801,0.898163844181251,1.16543414393252
2020-06-18,4,41011,1.0189982800455,0.887157452858696,1.1508391072323
2020-06-19,4,41011,1.0130161633796801,0.8775090802170951,1.1485232465422601
2020-06-20,4,41011,0.9931178120201122,0.8610279742463299,1.1252076497938899
2020-06-21,4,41011,0.9760765814384329,0.8435528081444259,1.10860035473244
2020-06-22,4,41011,0.996128876263583,0.8672249782484591,1.1250327742787098
2020-06-23,4,41011,0.991257588654376,0.856968813926958,1.1255463633817901
2020-06-24,4,41011,1.01795450699692,0.8827193658793421,1.1531896481145
2020-06-25,4,41011,1.07241144734381,0.934286472475878,1.21053642221175
2020-06-26,4,41011,1.1012453652689198,0.960696062386994,1.24179466815084
2020-06-27,4,41011,1.1023147544637901,0.9592613095150692,1.24536819941252
2020-06-28,4,41011,1.0707673376856102,0.9330675566397199,1.20846711873149
2020-06-29,4,41011,1.02331088571637,0.8968778945444691,1.1497438768882802
2020-06-30,4,41011,0.9940277992539599,0.872664856466822,1.1153907420411002
2020-07-01,4,41011,1.03557245515479,0.9110122094007379,1.1601327009088402
2020-07-02,4,41011,1.02065274522762,0.900322079040737,1.14098341141451
2020-07-03,4,41011,1.01323207326629,0.88641651546913,1.14004763106345
2020-07-04,4,41011,1.0679503522278901,0.9333143241009321,1.2025863803548402
2020-07-05,4,41011,1.08389393430553,0.950896643835948,1.2168912247751
2020-07-06,4,41011,1.18343522117333,1.04156060884337,1.3253098335033
2020-07-07,4,41011,1.2092478033931,1.05901683553853,1.35947877124768
2020-07-08,4,41011,1.1831845396018301,1.02996804408505,1.3364010351186102
2020-07-09,4,41011,1.1622657012896,1.0162876099487599,1.30824379263044
2020-07-10,4,41011,1.14784319574054,1.00632316039757,1.2893632310835101
2020-07-11,4,41011,1.1032543509333899,0.9666494021582241,1.23985929970855
2020-07-12,4,41011,1.11195090483126,0.9837577772779141,1.2401440323846
2020-07-13,4,41011,1.0687937134132,0.945419106036751,1.1921683207896598
2020-07-14,4,41011,1.08373183256613,0.963589823050777,1.20387384208149
2020-07-15,4,41011,1.07516428921696,0.959966701095327,1.19036187733858
2020-07-16,4,41011,1.06074834690604,0.9497004812319821,1.17179621258009
2020-07-17,4,41011,1.05605478737122,0.94547699028296,1.16663258445948
2020-07-18,4,41011,1.0518855966313498,0.942229098295048,1.1615420949676598
2020-07-19,4,41011,1.04135802425299,0.933173213612033,1.1495428348939498
2020-07-20,4,41011,1.06835535950313,0.9589260053319579,1.1777847136743
2020-07-21,4,41011,1.0359098808579101,0.928708625460364,1.14311113625545
2020-07-22,4,41011,1.0134851870656398,0.9080270820102142,1.11894329212107
2020-07-23,4,41011,1.037728137662,0.9242000507822942,1.15125622454171
2020-07-24,4,41011,1.04213277074294,0.9314876362002622,1.1527779052856202
2020-07-25,4,41011,1.0703217623126,0.9603250076498809,1.18031851697532
2020-07-26,4,41011,1.0374957328399201,0.9327251003667891,1.14226636531305
2020-07-27,4,41011,1.03616336312867,0.93036078884687,1.14196593741047
2020-07-28,4,41011,1.01874256886034,0.9156686679587009,1.1218164697619801
2020-07-29,4,41011,1.03494987723197,0.931003066832348,1.13889668763159
2020-07-30,4,41011,1.0250091771940602,0.917104423436136,1.13291393095199
2020-07-31,4,41011,1.00555070439566,0.9031866086065892,1.1079148001847399
2020-08-01,4,41011,1.02151470181207,0.9117030159230809,1.13132638770106
2020-08-02,4,41011,1.05319278264032,0.945575052505088,1.1608105127755501
2020-08-03,4,41011,1.02436005873917,0.916504421612394,1.13221569586595
2020-08-04,4,41011,1.0270401950761099,0.9225472605479871,1.13153312960423
2020-08-05,4,41011,1.02834125691462,0.922394559501947,1.1342879543273001
2020-08-06,4,41011,1.0150853466275,0.9080800442478231,1.1220906490071698
2020-08-07,4,41011,1.02819261586279,0.922282750985297,1.13410248074029
2020-08-08,4,41011,0.976536415906647,0.8687048755112041,1.08436795630209
2020-08-09,4,41011,0.9553011080880021,0.854079119200583,1.05652309697542
2020-08-10,4,41011,0.9651088229924271,0.8601735047095409,1.0700441412753101
2020-08-11,4,41011,0.97969212611788,0.8684269490279108,1.0909573032078501
2020-08-12,4,41011,0.975783797809452,0.854730871558003,1.0968367240609
2020-08-13,4,41011,1.00512396784902,0.8785220989386179,1.1317258367594198
2020-08-14,4,41011,1.02069884482642,0.887082465882566,1.15431522377027
2020-08-15,4,41011,1.04245984003959,0.9067804884512919,1.1781391916278798
2020-08-16,4,41011,1.0610578118788199,0.9262929017665892,1.19582272199106
2020-08-17,4,41011,1.09057178361444,0.936640630836878,1.244502936392
2020-08-18,4,41011,1.1533443661340201,0.962156871573608,1.34453186069444
2020-08-19,4,41011,1.1860302430448602,0.9609727176742159,1.4110877684154999
2020-08-20,4,41011,1.1839697148260502,0.9472651512633828,1.42067427838871
2020-08-21,4,41011,1.1528071958834598,0.91977766333605,1.3858367284308701
2020-08-22,4,41011,1.1034714983721798,0.88475013406918,1.32219286267518
2020-08-23,4,41011,1.07711030808075,0.896196711905702,1.2580239042558001
2020-08-24,4,41011,1.05098527840105,0.8755335562897409,1.22643700051236
2020-08-25,4,41011,0.995371425752241,0.803087079071501,1.18765577243298
2020-08-26,4,41011,1.0048161552653398,0.763003894135745,1.24662841639494
2020-03-08,6,61011,3.2233585042830404,0.0,3.99
2020-03-09,6,61011,2.68474019003997,0.0,3.99
2020-03-10,6,61011,2.45215765552923,0.0,3.99
2020-03-11,6,61011,2.3191610879911098,0.0,3.99
2020-03-12,6,61011,2.12441326546947,0.0,3.99
2020-03-13,6,61011,1.9970584995835399,0.0,3.99
2020-03-14,6,61011,2.00413698720171,0.0,3.99
2020-03-15,6,61011,2.10359992877161,0.0,3.99
2020-03-16,6,61011,2.12857936841251,0.0,3.99
2020-03-17,6,61011,1.9973909312904998,0.0706119706891464,3.92416989189186
2020-03-18,6,61011,1.8914180942043701,0.188217720101805,3.59461846830693
2020-03-19,6,61011,1.8092450466472803,0.23260033394493,3.38588975934962
2020-03-20,6,61011,1.72940587042869,0.32238863482161895,3.13642310603576
2020-03-21,6,61011,1.68401238500486,0.37732314591173904,2.9907016240979902
2020-03-22,6,61011,1.57182478697622,0.388146926937774,2.7555026470146697
2020-03-23,6,61011,1.46260822686574,0.394762973908344,2.5304534798231404
2020-03-24,6,61011,1.38111195652043,0.39247935503586406,2.36974455800499
2020-03-25,6,61011,1.29102762823216,0.404548596442497,2.17750666002182
2020-03-26,6,61011,1.2206317924136,0.420550231400633,2.02071335342658
2020-03-27,6,61011,1.1551356065666,0.386994778319149,1.9232764348140503
2020-03-28,6,61011,1.07451163650723,0.343721251628567,1.80530202138588
2020-03-29,6,61011,1.0087730941961899,0.318065232478531,1.6994809559138602
2020-03-30,6,61011,0.9648873791074001,0.281686474780943,1.6480882834338602
2020-03-31,6,61011,0.960322352565637,0.273985826956704,1.6466588781745701
2020-04-01,6,61011,0.9705114028183129,0.26257807539215194,1.67844473024447
2020-04-02,6,61011,0.978749106069195,0.256524007453992,1.7009742046843999
2020-04-03,6,61011,0.9739241108110309,0.252542243186279,1.69530597843578
2020-04-04,6,61011,0.984031619157304,0.251617187044434,1.7164460512701698
2020-04-05,6,61011,1.01067133279203,0.262919935571249,1.75842273001281
2020-04-06,6,61011,1.0287508881175,0.294600012244401,1.7629017639906002
2020-04-07,6,61011,1.03520122853001,0.301648684835083,1.76875377222494
2020-04-08,6,61011,1.05535743035361,0.268257559729992,1.84245730097723
2020-04-09,6,61011,1.0853661789673301,0.264953395972812,1.9057789619618402
2020-04-10,6,61011,1.1146893016358799,0.318662433960672,1.91071616931108
2020-04-11,6,61011,1.1593357152175001,0.330970986240225,1.98770044419477
2020-04-12,6,61011,1.1811925247360902,0.35504582485186703,2.00733922462031
2020-04-13,6,61011,1.21400593367147,0.39027971391730504,2.0377321534256296
2020-04-14,6,61011,1.23582735427417,0.39748156415555,2.0741731443927898
2020-04-15,6,61011,1.28277390476914,0.423748654252975,2.1417991552853
2020-04-16,6,61011,1.3273387678685802,0.47063033754495504,2.1840471981922
2020-04-17,6,61011,1.4134887559396,0.525569466535897,2.30140804534331
2020-04-18,6,61011,1.4537828541491002,0.562307358350356,2.34525834994785
2020-04-19,6,61011,1.4807397970016598,0.632701997054964,2.32877759694835
2020-04-20,6,61011,1.57215923646875,0.7200692984795071,2.4242491744579904
2020-04-21,6,61011,1.59161572161613,0.7869889053601751,2.39624253787209
2020-04-22,6,61011,1.5884043415596598,0.7987281621667209,2.3780805209526097
2020-04-23,6,61011,1.54080859761197,0.8157340282348159,2.2658831669891204
2020-04-24,6,61011,1.51032977320286,0.7914555211660759,2.22920402523965
2020-04-25,6,61011,1.45755531792521,0.750048053901234,2.16506258194918
2020-04-26,6,61011,1.4249785655598401,0.76245663500919,2.08750049611049
2020-04-27,6,61011,1.3592166427761299,0.7497636102482149,1.9686696753040502
2020-04-28,6,61011,1.3423121237598001,0.7728536205417809,1.91177062697782
2020-04-29,6,61011,1.33900469398604,0.7917587260753609,1.88625066189671
2020-04-30,6,61011,1.40421987989721,0.8412078062299101,1.96723195356451
2020-05-01,6,61011,1.45325018418872,0.873397945547668,2.03310242282976
2020-05-02,6,61011,1.4967033706989101,0.922600260358633,2.07080648103919
2020-05-03,6,61011,1.54578579492286,0.973728027832431,2.11784356201329
2020-05-04,6,61011,1.70095576092583,1.10683669738638,2.2950748244652797
2020-05-05,6,61011,1.78085294831507,1.1582981306336,2.40340776599653
2020-05-06,6,61011,1.84970920523823,1.19735178155543,2.50206662892103
2020-05-07,6,61011,1.82140185777146,1.15896651831723,2.48383719722569
2020-05-08,6,61011,1.77806016386167,1.139128301849,2.4169920258743303
2020-05-09,6,61011,1.79669227823976,1.1798788208888202,2.41350573559069
2020-05-10,6,61011,1.7922780665702098,1.1971385067365201,2.38741762640389
2020-05-11,6,61011,1.7444664034779298,1.17475058045025,2.3141822265056096
2020-05-12,6,61011,1.6289451170326799,1.11783342363723,2.14005681042813
2020-05-13,6,61011,1.54740217644986,1.09595919201612,1.99884516088359
2020-05-14,6,61011,1.4933738568886399,1.10000621894234,1.88674149483494
2020-05-15,6,61011,1.43625351828448,1.08776590558788,1.78474113098108
2020-05-16,6,61011,1.3939714195105999,1.07810106869664,1.7098417703245699
2020-05-17,6,61011,1.2998910634736,1.02120625739025,1.57857586955695
2020-05-18,6,61011,1.26487731241416,1.01660337620187,1.5131512486264398
2020-05-19,6,61011,1.2680589299036,1.0371063809335799,1.49901147887362
2020-05-20,6,61011,1.29651078753993,1.07143841250333,1.52158316257653
2020-05-21,6,61011,1.2595270572856798,1.0410642915119201,1.4779898230594297
2020-05-22,6,61011,1.2854984208300502,1.06989035408794,1.50110648757215
2020-05-23,6,61011,1.22560273886281,1.02358569422347,1.4276197835021398
2020-05-24,6,61011,1.2184723624440201,1.03065187036358,1.4062928545244597
2020-05-25,6,61011,1.21794753603651,1.03369028697241,1.4022047851006103
2020-05-26,6,61011,1.1586421557886202,0.9859384100313761,1.3313459015458602
2020-05-27,6,61011,1.10500052511916,0.947199000852558,1.26280204938577
2020-05-28,6,61011,1.09011137001364,0.9419697601728891,1.23825297985439
2020-05-29,6,61011,1.06165733202451,0.9166459016513179,1.20666876239769
2020-05-30,6,61011,1.04963547815964,0.9062535629132991,1.19301739340597
2020-05-31,6,61011,1.04191918816972,0.900751939807268,1.1830864365321798
2020-06-01,6,61011,1.09241809908411,0.9479344173168671,1.23690178085135
2020-06-02,6,61011,1.16468708359279,1.01422296763916,1.31515119954642
2020-06-03,6,61011,1.18583491217204,1.03405410923196,1.33761571511211
2020-06-04,6,61011,1.20384161148704,1.04860337670025,1.35907984627382
2020-06-05,6,61011,1.22384499218011,1.06105791234843,1.38663207201179
2020-06-06,6,61011,1.24426281871166,1.0776361895311999,1.4108894478921201
2020-06-07,6,61011,1.2574033752576002,1.08498220150638,1.4298245490088302
2020-06-08,6,61011,1.2577862602409298,1.08154455258174,1.4340279679001298
2020-06-09,6,61011,1.237260457484,1.06401534222354,1.4105055727444602
2020-06-10,6,61011,1.2589814431682902,1.08683765524197,1.4311252310946203
2020-06-11,6,61011,1.2773192731540701,1.10158801505061,1.4530505312575301
2020-06-12,6,61011,1.28921774675537,1.11160763545794,1.4668278580528
2020-06-13,6,61011,1.32741331502081,1.1398728023917502,1.5149538276498797
2020-06-14,6,61011,1.35197331595662,1.15437281215204,1.54957381976119
2020-06-15,6,61011,1.3627527254141203,1.15633737176535,1.56916807906289
2020-06-16,6,61011,1.3676153220435,1.15486861573928,1.58036202834772
2020-06-17,6,61011,1.3494051583232298,1.1382704633745202,1.56053985327193
2020-06-18,6,61011,1.3294616434976,1.12684556511526,1.53207772187994
2020-06-19,6,61011,1.2993150466830299,1.10945693903059,1.4891731543354698
2020-06-20,6,61011,1.27744677888158,1.09957825386806,1.4553153038951
2020-06-21,6,61011,1.22645553062547,1.06524340488014,1.38766765637079
2020-06-22,6,61011,1.18814433763782,1.0446991533279,1.33158952194774
2020-06-23,6,61011,1.15822585667933,1.03004793228754,1.28640378107111
2020-06-24,6,61011,1.1139531297946001,1.00207188188513,1.22583437770407
2020-06-25,6,61011,1.07209766148862,0.9764053494299029,1.16778997354734
2020-06-26,6,61011,1.0275191727341,0.942260236404844,1.1127781090633502
2020-06-27,6,61011,0.9597903304461121,0.8806332153420691,1.03894744555015
2020-06-28,6,61011,0.9394534732650749,0.860199612209163,1.01870733432099
2020-06-29,6,61011,0.8883194891209759,0.80649859410199,0.9701403841399621
2020-06-30,6,61011,0.880601463156952,0.791497857852398,0.969705068461506
2020-07-01,6,61011,0.8931162229000831,0.799280721663384,0.986951724136782
2020-07-02,6,61011,0.884607346430282,0.7920790490984179,0.9771356437621459
2020-07-03,6,61011,0.897316337917441,0.805714440683538,0.9889182351513441
2020-07-04,6,61011,0.9048870599876321,0.8138216079171858,0.995952512058077
2020-07-05,6,61011,0.8828550113248059,0.796759702247053,0.9689503204025601
2020-07-06,6,61011,0.9185034453604008,0.8262295736266141,1.01077731709419
2020-07-07,6,61011,0.8965256146429491,0.8104290578055319,0.982622171480366
2020-07-08,6,61011,0.8617544767052511,0.774911676747621,0.948597276662881
2020-07-09,6,61011,0.86493178493524,0.7702722789336851,0.9595912909367942
2020-07-10,6,61011,0.8484113023902379,0.756558803115869,0.9402638016646071
2020-07-11,6,61011,0.849387575498873,0.7525283357740159,0.946246815223731
2020-07-12,6,61011,0.87594388722326,0.776465110433881,0.9754226640126379
2020-07-13,6,61011,0.8416360794241321,0.745434982430512,0.937837176417751
2020-07-14,6,61011,0.827614333831804,0.731811535513698,0.923417132149909
2020-07-15,6,61011,0.8300758971943,0.7300782186999041,0.930073575688697
2020-07-16,6,61011,0.8221346947307621,0.7176803907497751,0.92658899871175
2020-07-17,6,61011,0.8434812280373609,0.737916607598061,0.9490458484766608
2020-07-18,6,61011,0.8742165120085359,0.7678892628332651,0.980543761183808
2020-07-19,6,61011,0.858008850362801,0.754035109152561,0.961982591573042
2020-07-20,6,61011,0.8802139146111959,0.775013504664681,0.985414324557712
2020-07-21,6,61011,0.8601858683040849,0.757933233816892,0.962438502791278
2020-07-22,6,61011,0.851252518114018,0.748425558616042,0.9540794776119951
2020-07-23,6,61011,0.850599769822052,0.743974280460216,0.957225259183888
2020-07-24,6,61011,0.8202466285038321,0.712663639631473,0.9278296173761909
2020-07-25,6,61011,0.7956853264972009,0.6845900455188849,0.906780607475516
2020-07-26,6,61011,0.8070201707840731,0.68719854066576,0.926841800902386
2020-07-27,6,61011,0.81193270151951,0.6914645026708771,0.9324009003681422
2020-07-28,6,61011,0.885206170766637,0.760355455197667,1.01005688633561
2020-07-29,6,61011,0.9290543320399359,0.806866032882018,1.05124263119785
2020-07-30,6,61011,0.9710891926845581,0.850338026007043,1.09184035936207
2020-07-31,6,61011,1.01540339759004,0.8908496797260471,1.13995711545403
2020-08-01,6,61011,1.08270778346162,0.954255315382109,1.21116025154114
2020-08-02,6,61011,1.08675329856634,0.9560779720879521,1.21742862504473
2020-08-03,6,61011,1.09767362637759,0.961412876511634,1.23393437624354
2020-08-04,6,61011,1.08741785622771,0.9482702205643709,1.22656549189106
2020-08-05,6,61011,1.06057823159391,0.926114352221909,1.19504211096592
2020-08-06,6,61011,1.03127577119441,0.905100709254047,1.15745083313477
2020-08-07,6,61011,1.02476558673223,0.904605766710457,1.14492540675401
2020-08-08,6,61011,0.9718524331694609,0.855758735716578,1.08794613062234
2020-08-09,6,61011,0.979861015468168,0.871523808230287,1.08819822270605
2020-08-10,6,61011,0.962913879759386,0.8489843302843121,1.07684342923446
2020-08-11,6,61011,0.9542774209331891,0.832655168614758,1.07589967325162
2020-08-12,6,61011,0.9420963636648481,0.8176493852278539,1.06654334210184
2020-08-13,6,61011,0.937602427245421,0.8121410297555091,1.06306382473533
2020-08-14,6,61011,0.924902696725675,0.7980123796323649,1.05179301381899
2020-08-15,6,61011,0.93248078361664,0.8034846893116899,1.06147687792159
2020-08-16,6,61011,0.9367202800317029,0.809627033667442,1.06381352639596
2020-08-17,6,61011,0.959348465553312,0.81151022732314,1.10718670378348
2020-08-18,6,61011,0.9889889132140091,0.8154033232674459,1.16257450316057
2020-08-19,6,61011,1.02630667793501,0.8408493009113531,1.21176405495866
2020-08-20,6,61011,1.11420945539968,0.8982216969570992,1.33019721384226
2020-08-21,6,61011,1.11995593040991,0.8945301285749291,1.34538173224489
2020-08-22,6,61011,1.0913494208908001,0.877321493326869,1.30537734845472
2020-08-23,6,61011,1.08291413774913,0.894737215629234,1.27109105986903
2020-08-24,6,61011,1.0645953540318,0.8833777175062801,1.24581299055732
2020-08-25,6,61011,1.0551474392101898,0.853234851523397,1.25706002689698
2020-08-26,6,61011,1.05914159101726,0.806576687447975,1.31170649458654
2020-03-08,7,71011,2.75607789085465,0.0,3.99
2020-03-09,7,71011,2.37407917353093,0.0,3.99
2020-03-10,7,71011,2.0953325005295502,0.0,3.99
2020-03-11,7,71011,1.9882557454566399,0.0,3.99
2020-03-12,7,71011,1.85567324619351,0.0,3.99
2020-03-13,7,71011,1.79614807874592,0.0,3.68998339290434
2020-03-14,7,71011,1.8296753039624802,0.10650110685015801,3.5528495010748
2020-03-15,7,71011,1.8015162590193101,0.23238459563224598,3.37064792240637
2020-03-16,7,71011,1.8224624023636398,0.372111609110426,3.2728131956168505
2020-03-17,7,71011,1.79618510481202,0.47563297866076293,3.11673723096327
2020-03-18,7,71011,1.7607493481384,0.491787717499274,3.02971097877753
2020-03-19,7,71011,1.75494966500312,0.607780296368451,2.9021190336377902
2020-03-20,7,71011,1.70190505300694,0.629717347884105,2.77409275812978
2020-03-21,7,71011,1.63980354372439,0.6271985831286451,2.65240850432014
2020-03-22,7,71011,1.59272948354179,0.659930588142811,2.52552837894077
2020-03-23,7,71011,1.5505259782783,0.624599904178503,2.4764520523781
2020-03-24,7,71011,1.55560081903303,0.7043731595211992,2.40682847854487
2020-03-25,7,71011,1.5423127140383202,0.707224191999702,2.37740123607694
2020-03-26,7,71011,1.51876174705602,0.7280685927656529,2.30945490134638
2020-03-27,7,71011,1.46898062472408,0.735218646075936,2.2027426033722297
2020-03-28,7,71011,1.45260144351233,0.761063835433922,2.14413905159073
2020-03-29,7,71011,1.38320748755432,0.7534736065765141,2.01294136853213
2020-03-30,7,71011,1.33108735159819,0.7599380369563459,1.90223666624004
2020-03-31,7,71011,1.27328408365025,0.7283402072448578,1.8182279600556397
2020-04-01,7,71011,1.24206755776547,0.724277235879437,1.75985787965151
2020-04-02,7,71011,1.1967154354421201,0.691655878351419,1.70177499253283
2020-04-03,7,71011,1.17907187570895,0.685028283243583,1.6731154681743101
2020-04-04,7,71011,1.12619467293426,0.6654073706385191,1.58698197523
2020-04-05,7,71011,1.1063841769531202,0.656593165525328,1.5561751883809098
2020-04-06,7,71011,1.09127273613244,0.647026140428497,1.5355193318363798
2020-04-07,7,71011,1.10545581705231,0.651029810359177,1.55988182374544
2020-04-08,7,71011,1.11687372094705,0.672310312482688,1.5614371294114098
2020-04-09,7,71011,1.1405276850412098,0.69485566532956,1.5861997047528502
2020-04-10,7,71011,1.2003520888669699,0.756400697572721,1.64430348016121
2020-04-11,7,71011,1.3362997968006498,0.865674318936615,1.80692527466469
2020-04-12,7,71011,1.50044465943317,1.0099125925253198,1.99097672634103
2020-04-13,7,71011,1.61389858747076,1.07343500203204,2.1543621729094697
2020-04-14,7,71011,1.66553674259678,1.09522494133064,2.23584854386291
2020-04-15,7,71011,1.78272773090106,1.16342532579899,2.40203013600313
2020-04-16,7,71011,1.77747143387497,1.14128184485018,2.41366102289975
2020-04-17,7,71011,1.5918141789428002,1.01529544823305,2.16833290965256
2020-04-18,7,71011,1.37888155065373,0.9117781069400079,1.84598499436746
2020-04-19,7,71011,1.1860382824001299,0.823536142480751,1.54854042231951
2020-04-20,7,71011,1.02941955816751,0.7421097571421291,1.31672935919289
2020-04-21,7,71011,0.895892144870583,0.643724483214228,1.1480598065269398
2020-04-22,7,71011,0.7215704783354409,0.48278127849155894,0.9603596781793229
2020-04-23,7,71011,0.586587964570129,0.36085760448668,0.8123183246535791
2020-04-24,7,71011,0.555889022351028,0.311981597248933,0.7997964474531228
2020-04-25,7,71011,0.5695075513440649,0.299083523208646,0.839931579479485
2020-04-26,7,71011,0.59260617426609,0.30438603811302195,0.8808263104191579
2020-04-27,7,71011,0.611373535144073,0.313026957526227,0.909720112761918
2020-04-28,7,71011,0.6359179679998779,0.327325905880682,0.9445100301190741
2020-04-29,7,71011,0.6654733679177571,0.34022899938524104,0.990717736450274
2020-04-30,7,71011,0.7242662194384009,0.388780144958563,1.05975229391824
2020-05-01,7,71011,0.8197817029999369,0.458157497897029,1.18140590810285
2020-05-02,7,71011,0.956981658336733,0.552961456516031,1.3610018601574299
2020-05-03,7,71011,1.0667118660850898,0.660274063163084,1.4731496690071002
2020-05-04,7,71011,1.2025004310383,0.7654201842050099,1.63958067787158
2020-05-05,7,71011,1.3273051055812,0.862057073052927,1.79255313810946
2020-05-06,7,71011,1.44125770088694,0.9553117741751189,1.92720362759877
2020-05-07,7,71011,1.51995677493767,1.00760736523055,2.03230618464479
2020-05-08,7,71011,1.5486146836794699,1.01159828704356,2.08563108031538
2020-05-09,7,71011,1.55970769966169,1.0241322238555002,2.09528317546789
2020-05-10,7,71011,1.5839726021887401,1.05417266410364,2.11377254027383
2020-05-11,7,71011,1.64354045148316,1.11634994176857,2.1707309611977603
2020-05-12,7,71011,1.6843527785285,1.13925850803177,2.22944704902523
2020-05-13,7,71011,1.6409121209551698,1.11212988364877,2.16969435826157
2020-05-14,7,71011,1.5868188650221002,1.08298738929112,2.09065034075308
2020-05-15,7,71011,1.5310055403344098,1.07400831490404,1.98800276576478
2020-05-16,7,71011,1.4837196617858501,1.0731907006301,1.8942486229416
2020-05-17,7,71011,1.4837412487781299,1.1068055242606398,1.86067697329562
2020-05-18,7,71011,1.47657968967835,1.1143069302033601,1.8388524491533402
2020-05-19,7,71011,1.4922742918640801,1.1291459285492,1.85540265517896
2020-05-20,7,71011,1.52560691686204,1.1645864934210801,1.88662734030299
