date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2013-01-01 00:00:01+00:00,0.33413978494623636,1012.1213741496605,150.1471020408163,30.422672998643122,85.00812754409777,163.8677551020408,1.0023673469387768,6.4602863961813854,[],[],[],[],0.23970443349753667,[],[],13.714125,27.96005509641873,[]
2013-02-01 00:00:01+00:00,0.13084947839046204,1011.549850968704,200.02022354694492,33.322916666666664,78.26622023809514,151.13965722801782,1.0143666169895682,12.78178736517719,[],[],[],[],0.21723467862481316,[],[],24.52820089955024,40.680659670164914,[]
2013-03-01 00:00:01+00:00,0.04615384615384614,1013.8895555555554,131.33836363636368,30.124768439108085,87.25713493530505,173.669696969697,0.860161616161616,7.946766784452296,[],[],[],[],0.27647469458987783,[],[],14.033070469798666,31.566666666666666,[]
2013-04-01 00:00:01+00:00,0.05739130434782611,1015.4468105849586,131.23774373259056,28.118910614525113,83.34170391061467,181.30098885793873,0.8257381615598878,7.643134110787179,[],[],[],[],0.3232489451476795,[],[],14.066784203102975,35.634453781512605,[]
2013-05-01 00:00:01+00:00,0.09309392265193375,1016.2971468144062,110.2992520775624,26.44730094466936,83.56014844804317,175.19047091412742,0.747229916897507,9.608434547908239,[],[],[],[],0.349605442176871,[],[],11.496418918918915,43.26219512195122,[]
2013-06-01 00:00:01+00:00,0.03450210378681625,1017.0976453900707,88.05312056737594,26.24744350282485,86.253757062147,172.18034042553194,0.6842411347517733,11.676142857142855,[],[],[],[],0.5077446808510644,[],[],10.574153627311508,43.23080114449213,[]
2013-07-01 00:00:01+00:00,0.1350901525658808,1019.8091933240618,97.92180806675943,23.716375000000003,85.26851388888892,173.83837273991657,0.7375938803894302,11.560683403068346,[],[],[],[],0.534937238493723,[],[],10.757774193548382,38.51005747126437,[]
2013-08-01 00:00:01+00:00,0.016666666666666666,1018.3843749999999,125.89403532608691,25.26402159244265,79.84070941336962,171.1180027173913,0.8350135869565212,13.422331961591228,[],[],[],[],0.4676558265582653,[],[],18.228888888888903,51.27906976744186,[]
2013-09-01 00:00:01+00:00,0.08222222222222227,1016.7908683473398,154.798431372549,27.44956944444443,77.13098611111111,172.5551400560224,0.8948319327731079,6.394713286713291,[],[],[],[],0.24319832402234684,[],[],19.520167364016732,37.67039106145251,[]
2013-10-01 00:00:01+00:00,0.06927223719676552,1015.0688466947962,148.95520393811537,27.79018309859156,78.78467605633799,178.80509142053455,0.9807454289732765,3.8705224963715494,[],[],[],[],0.27427051671732516,[],[],22.193154069767456,34.32524964336662,[]
2013-11-01 00:00:01+00:00,0.1896648044692738,1012.9696083916075,185.4223216783216,28.376353436185116,76.36678370786494,174.55767832167837,0.9505314685314697,3.6226666666666696,[],[],[],[],0.27944134078212307,[],[],18.799255617977504,26.15819209039548,[]
2013-12-01 00:00:01+00:00,0.26076294277929146,1009.5823874488406,174.96650750341058,27.114879089615904,73.14365576102423,171.0933424283765,0.9357708049113229,5.720214592274683,[],[],[],[],0.27776119402985033,[],[],15.953465753424663,26.22826086956522,[]
2014-01-01 00:00:01+00:00,0.041778975741239885,1012.3347098515521,255.75537112010755,30.449575342465756,61.03065663474694,148.23967611336042,1.0933198380566813,6.398721264367817,[],[],[],[],0.26506129597197875,[],[],25.70125884016974,39.25171939477304,[]
2014-02-01 00:00:01+00:00,0.04821428571428571,1011.905104166667,224.9153125000002,30.336044776119405,56.70098507462685,160.1842559523809,1.013407738095239,9.176900311526481,[],[],[],[],0.32093093093093056,[],[],18.80158445440955,43.24731511254019,[]
2014-03-01 00:00:01+00:00,0.12911963882618513,1013.5426696832584,180.7577676537585,27.626309794988618,71.06430523918003,156.51626423690212,0.8859908883826889,6.718758620689655,[],[],[],[],0.34819634703196384,[],[],14.298538812785385,32.76737410071942,[]
2014-04-01 00:00:01+00:00,0.14554294975688822,1015.3070597738295,134.78909385113272,25.584620991253686,72.13176384839643,172.14987055016186,0.8495792880258904,7.127667161961369,[],[],[],[],0.28051319648093864,[],[],15.169382352941179,28.523102310231025,[]
2014-05-01 00:00:01+00:00,0.03235704323570432,1016.1615147265082,104.8215189873418,23.973946629213454,70.79774509803934,174.61770422535213,0.6845070422535213,8.834688385269127,[],[],[],[],0.5108115942028995,[],[],12.763549295774636,49.49519424460432,[]
2014-06-01 00:00:01+00:00,0.07888888888888891,1017.7702370990237,91.8909331476323,23.463646563814837,73.04906030855527,180.0846582984658,0.6523430962343104,6.2258933717579215,[],[],[],[],0.484317406143345,[],[],11.301740370898733,43.3034965034965,[]
2014-07-01 00:00:01+00:00,0.0860998650472335,1021.3926180836706,97.3846070460704,22.28940620782725,71.5978032345014,181.80213605442174,0.7220680272108835,6.16951773049645,[],[],[],[],0.2855006858710563,[],[],12.833888888888891,33.27490489130435,[]
2014-08-01 00:00:01+00:00,0.020698924731182792,1019.2853629032267,122.93244623655909,23.043064516129043,66.12888440860218,176.2027284946236,0.7472580645161283,6.307111111111107,[],[],[],[],0.42317567567567493,[],[],16.272277628032327,50.09793800539083,[]
2014-09-01 00:00:01+00:00,0.04194444444444443,1016.1910277777773,158.67359722222224,24.97761111111109,63.04163888888891,171.33695833333334,0.9222083333333336,7.531938775510213,[],[],[],[],0.2489481268011529,[],[],22.8761420612813,45.10878661087866,[]
2014-10-01 00:00:01+00:00,0.03714670255720053,1016.0706729475106,189.86804845222088,25.696029609690456,61.12393001345891,169.52141318977127,1.0443472409152084,6.934740532959332,[],[],[],[],0.3550793650793652,[],[],30.668731241473367,42.40592944369064,[]
2014-11-01 00:00:01+00:00,0.06500000000000003,1012.5923611111118,176.4964166666666,26.642847222222215,65.59384722222221,169.25697222222226,1.077069444444446,6.086860465116285,[],[],[],[],0.1971407185628746,[],[],27.71566248256623,30.954055944055945,[]
2014-12-01 00:00:01+00:00,0.05564516129032257,1011.6101076716029,204.13237196765527,29.279472972972968,60.10427027027034,161.37607816711585,1.0533018867924533,8.18766288951841,[],[],[],[],0.17660084626234127,[],[],27.58935198821796,31.47065040650407,[]
2015-01-01 00:00:01+00:00,0.07204301075268818,1012.213776881721,211.59637466307294,31.166944818304202,57.54152086137285,159.5044776119403,1.026187245590231,9.778057455540347,[],[],[],[],0.22786216596343162,[],[],38.95369063772047,42.529945945945954,[]
2015-02-01 00:00:01+00:00,0.14910714285714285,1011.6162500000011,192.81221726190483,29.535891238670732,64.5958610271903,170.83690014903132,0.9408941877794336,7.3990649762282015,[],[],[],[],0.19104333868378806,[],[],28.805264750378225,33.206138763197586,[]
2015-03-01 00:00:01+00:00,0.16263440860215062,1012.8478272604561,148.56692307692305,27.772083333333338,71.06123655913966,178.45843962008132,0.856051560379919,7.633100558659221,[],[],[],[],0.1734701492537314,[],[],18.758045822102464,32.90126855600539,[]
2015-04-01 00:00:01+00:00,0.09694444444444449,1014.6946045197735,134.797006993007,26.15368124118477,68.5800846262342,182.57319209039542,0.8756355932203397,4.994529147982068,[],[],[],[],0.1598566878980893,[],[],22.282453900709232,25.629560283687937,[]
2015-05-01 00:00:01+00:00,0.053763440860215075,1017.3851075268819,118.31723118279572,24.280927419354818,69.2114247311828,183.36540322580652,0.7014919354838705,5.848802816901409,[],[],[],[],0.31456214689265544,[],[],14.053373819163301,34.93662106703146,[]
2015-06-01 00:00:01+00:00,0.0907185628742515,1020.2832114467398,99.40694400000005,23.457926634768743,69.94977671451362,184.3145993589744,0.5994551282051277,9.140116279069767,[],[],[],[],0.49317032040472203,[],[],12.958988580750411,39.124812398042415,[]
2015-07-01 00:00:01+00:00,0.013709677419354837,1018.5059811827967,101.8748252688172,23.95729838709679,68.06158602150549,182.99594086021494,0.6674865591397852,8.177034482758618,[],[],[],[],0.3509251700680276,[],[],12.550583446404342,41.5945945945946,[]
2015-08-01 00:00:01+00:00,0.004676753782668501,1018.8667571644033,142.82234586466163,24.684932126696822,60.87401215805471,183.14804248861913,0.7563884673748104,7.350254777070062,[],[],[],[],0.24168810289389112,[],[],21.88572100313479,40.00574712643678,[]
2015-09-01 00:00:01+00:00,0.10777777777777776,1014.2402571428565,114.81767605633802,25.2161142857143,69.89339007092208,176.49473381294968,0.7666762589928068,9.970568513119543,[],[],[],[],0.30325652841781847,[],[],25.914796511627912,46.66158200290276,[]
2015-10-01 00:00:01+00:00,0.010215053763440863,1014.7826881720432,140.35620457604307,26.555298913043465,64.98777173913041,179.13944818304165,0.9344145356662188,5.304368131868134,[],[],[],[],0.1783994528043774,[],[],33.95750342935532,36.266304347826086,[]
2015-11-01 00:00:01+00:00,0.2566666666666667,1011.204138888889,131.11720833333342,27.051458333333333,73.33041666666664,183.7125416666667,0.9322777777777785,3.2978028169014078,[],[],[],[],0.20075630252100804,[],[],25.81153417015343,23.32398316970547,[]
2015-12-01 00:00:01+00:00,0.10337381916329288,1011.9790418353566,167.65022941970307,29.408153214774288,64.4314227086183,171.7605263157895,0.959406207827261,7.488882758620699,[],[],[],[],0.20186813186813188,[],[],33.67297260273976,26.847747252747254,[]
2016-01-01 00:00:01+00:00,0.22284946236559114,1011.1368279569895,149.29662634408606,27.929489247311814,71.21584677419351,172.40813172043013,0.9564784946236556,2.5433378746594006,[],[],[],[],0.1964546684709066,[],[],19.085768194070084,25.260631001371742,[]
2016-02-01 00:00:01+00:00,0.31693198263386396,1012.1366473149485,186.52540345821322,29.884413892908796,65.7061215629522,166.98249637155294,0.9375471698113209,7.835298398835513,[],[],[],[],0.3562557077625571,[],[],32.185465116279076,32.26114825581395,[]
2016-03-01 00:00:01+00:00,0.17204301075268819,1013.9797311827964,147.5116935483871,28.74548965517239,69.70899310344826,169.2387365591398,0.8726344086021496,8.154188034188035,[],[],[],[],0.2978374233128833,[],[],21.31586685159502,33.90265840220386,[]
2016-04-01 00:00:01+00:00,0.020277777777777773,1013.8795833333321,142.38245833333332,28.620222222222218,63.780388888888936,167.04901388888894,0.877444444444445,9.862011577424015,[],[],[],[],0.26355907780979804,[],[],24.713324061196108,38.08507670850767,[]
2016-05-01 00:00:01+00:00,0.1038135593220339,1017.1924576271183,96.99864406779666,24.107630434782624,73.04636956521733,172.92735169491527,0.7959322033898304,5.720000000000003,[],[],[],[],0.2793584070796461,[],[],14.407882096069866,24.309368191721134,[]
2016-06-01 00:00:01+00:00,0.08393135725429018,1021.073270735525,80.07371653543304,21.27239747634071,71.59608490566033,175.8135962145111,0.7529652996845428,7.180126126126129,[],[],[],[],0.35916382252559736,[],[],14.356068515497546,28.209155629139076,[]
2016-07-01 00:00:01+00:00,0.0032258064516129032,1019.0593261455507,91.04549865229107,22.88017832647463,65.61375338753385,168.40564102564107,0.771632928475033,11.538375706214694,[],[],[],[],0.4173829201101932,[],[],18.43409769335141,43.774,[]
2016-08-01 00:00:01+00:00,0.03929058663028648,1017.6117397260265,112.3573901098901,23.503360881542708,62.64577716643751,177.24586206896555,0.8462206896551724,8.107245762711868,[],[],[],[],0.3398328267477205,[],[],22.79813986013986,31.42782608695652,[]
2016-09-01 00:00:01+00:00,0.10707070707070712,1017.2399277456648,117.55563876651982,24.2824277456647,67.7598979591836,173.424587020649,0.9629203539823019,3.5961503759398523,[],[],[],[],0.17050156739811922,[],[],14.013549848942597,29.870676691729322,[]
2016-10-01 00:00:01+00:00,0.07018030513176148,1014.6607252440733,127.78421199442114,25.16425561797755,69.73161064425776,173.14115760111582,1.0434030683403068,5.676239436619723,[],[],[],[],0.08002873563218384,[],[],30.668559176672343,21.00576368876081,[]
2016-11-01 00:00:01+00:00,0.22111111111111093,1012.7226527777774,147.44233333333335,25.826345885634584,69.33135285913535,176.97273991655075,1.0345618915159946,5.77056034482759,[],[],[],[],0.0918854748603352,[],[],26.317001394700167,18.86416184971098,[]
2016-12-01 00:00:01+00:00,0.19214092140921415,1011.5172874493921,161.8921187584346,28.154240766073887,68.35173207036539,167.09859459459463,0.9974864864864857,10.43252077562327,[],[],[],[],0.1445827633378933,[],[],28.86499321573947,23.170391061452513,[]
2017-01-01 00:00:01+00:00,0.10306406685236771,1011.4475348189402,177.79188022284129,30.099407616361077,67.31607042253526,159.40085076708505,0.9945885634588556,8.602373371924736,[],[],[],[],0.11360839160839162,[],[],37.63702513966479,20.686192468619247,[]
2017-02-01 00:00:01+00:00,0.03109118086696561,1012.1389732142849,186.82952380952378,29.801223241590197,61.824885496183185,161.2275,1.030000000000001,10.621404399323188,[],[],[],[],0.1407496251874064,[],[],28.768358208955203,22.547021943573668,[]
2017-03-01 00:00:01+00:00,0.0803763440860215,1013.3698519515484,151.23952893674294,27.677272727272708,70.94048846675727,166.73510094212654,0.9577254374158815,6.14862275449102,[],[],[],[],0.14170731707317108,[],[],21.83686486486487,22.137347767253043,[]
2017-04-01 00:00:01+00:00,0.10764951321279563,1015.5287343532698,121.07564673157165,25.425757997218348,76.61171070931864,170.7554102920724,0.8132127955493738,4.004108527131781,[],[],[],[],0.13907821229050288,[],[],18.127388268156437,21.554131054131055,[]
2017-05-01 00:00:01+00:00,0.036021505376344076,1016.6315860215052,100.46231182795694,23.706467315716274,77.38749650349658,167.3740994623655,0.7475537634408601,5.59732294617564,[],[],[],[],0.21135922330097118,[],[],14.874108108108084,31.662952646239553,[]
2017-06-01 00:00:01+00:00,0.15611111111111112,1018.9686805555549,96.09604166666676,22.968131101813096,76.51270833333344,165.9809027777778,0.7042916666666659,7.1818918918918815,[],[],[],[],0.3454469273743016,[],[],14.674692737430167,40.63231197771588,[]
2017-07-01 00:00:01+00:00,0.018010752688172035,1024.628938172041,118.6963978494624,21.77372972972976,77.64711175616846,171.01259408602158,0.7490725806451622,5.684068047337278,[],[],[],[],0.18267489711934162,[],[],15.584666666666687,31.403768506056526,[]
2017-08-01 00:00:01+00:00,0.045222072678331095,1018.8680215343209,110.32897711978468,21.93144986449864,77.43068557919622,165.5030282637955,0.7515612382234188,6.6783787661405976,[],[],[],[],0.23385838150289026,[],[],20.618173258003754,37.654218533886585,[]
2017-09-01 00:00:01+00:00,0.010555555555555558,1018.8421250000006,177.68891666666661,24.957997138769713,72.13925141242946,161.15013888888885,0.9018055555555559,11.35419512195122,[],[],[],[],0.13771067415730334,[],[],21.543440559440548,44.11624649859944,[]
2017-10-01 00:00:01+00:00,0.03849259757738895,1013.4982772543756,156.60222072678337,26.218545953360778,76.29096014492744,162.0803768506056,1.0123283983849265,10.223867028493904,[],[],[],[],0.16862771739130442,[],[],25.535149863760218,35.39837398373984,[]
2017-11-01 00:00:01+00:00,0.07583333333333334,1012.0014305555532,161.4429861111111,26.04538787023979,72.212951907131,164.5763194444445,1.0294027777777788,9.124377622377622,[],[],[],[],0.11052998605299873,[],[],24.785626740947066,26.301408450704226,[]
2017-12-01 00:00:01+00:00,0.08156123822341861,1010.9557335127852,166.31452220726786,27.541276881720417,65.4918548387096,161.65640646029615,1.0421938088829061,9.632327469553449,[],[],[],[],0.1390462833099579,[],[],21.301040540540537,24.091397849462364,[]
2018-01-01 00:00:01+00:00,0.2612244897959184,1011.3270355191254,167.04371584699462,28.30315875613746,68.78464811783958,157.7546905089408,0.9275240715268226,11.26356028368795,[],[],[],[],0.16899581589958154,[],[],26.19851332398315,29.29501385041551,[]
2018-02-01 00:00:01+00:00,0.15327380952380956,1011.619761549925,157.30396423248885,[],[],160.05943048576222,0.9101005025125611,9.685262368815597,[],[],[],[],0.11895052473763125,[],[],22.95234939759035,22.305007587253414,[]
2018-03-01 00:00:01+00:00,0.061516853932584256,1011.1227528089888,152.09283707865163,29.070609756097546,62.90959349593497,176.6413403614458,0.9812801204819285,11.500266666666683,[],[],[],[],0.10877667140825048,[],[],26.087774607703274,27.204255319148935,[]
2018-04-01 00:00:01+00:00,0.025277777777777777,1016.4058611111122,141.96088888888892,26.686085714285706,67.67214285714287,176.90630630630628,0.9104524886877838,12.271883408071748,[],[],[],[],0.09711621233859416,[],[],22.53519553072624,26.23570432357043,[]
2018-05-01 00:00:01+00:00,0.02081081081081081,1018.0112702702714,112.18737837837843,24.231152204836427,68.33413940256044,180.30393939393943,0.7829889807162527,10.713594771241834,[],[],[],[],0.1579399727148702,[],[],23.91921409214088,30.454166666666666,[]
2018-06-01 00:00:01+00:00,0.024200278164116833,1018.5121835883172,80.37598052851185,23.566434540389977,71.03080779944298,169.29002781641177,0.6190403337969401,12.307999999999993,[],[],[],[],0.3819480519480524,[],[],16.199786476868326,38.307799442896936,[]
2018-07-01 00:00:01+00:00,0.02177419354838709,1018.4795833333317,103.03743279569892,23.872937158469973,68.21225409836062,174.54424731182792,0.7499193548387109,12.380942028985514,[],[],[],[],0.3513956639566397,[],[],27.15113821138215,47.19674355495251,[]
2018-08-01 00:00:01+00:00,0.06505376344086021,1019.3436155913979,97.52129032258068,22.61497975708499,70.3157200538358,184.03388440860206,0.7903763440860221,8.777993827160499,[],[],[],[],0.17789757412398927,[],[],24.147127371273687,27.69054054054054,[]
2018-09-01 00:00:01+00:00,0.05777777777777779,1014.967013888889,141.56150000000005,24.8382187938289,62.892639296187724,180.87923611111117,0.9962916666666659,8.51679083094556,[],[],[],[],0.2000421348314607,[],[],32.95923076923076,27.080882352941178,[]
2018-10-01 00:00:01+00:00,0.08445667125171943,1013.5299999999997,108.4239835164835,25.416524725274716,65.57123287671233,181.1622664835165,0.9222115384615386,8.517944199706323,[],[],[],[],0.17658119658119661,[],[],26.54114482758619,22.17590027700831,[]
2018-11-01 00:00:01+00:00,0.17413073713490973,1013.4405006954111,144.6630598052851,0.0,0.0,177.34438108483997,0.9942698191933248,7.054481481481483,[],[],[],[],0.13335195530726257,[],[],22.192762973352036,17.22173274596182,[]
2018-12-01 00:00:01+00:00,0.12543741588156126,1012.1474731182801,176.34197831978327,27.674935897435905,[],168.5799057873486,1.0532570659488565,6.114478260869569,[],[],[],[],0.13994389901823273,[],[],31.46892223738065,30.514824797843666,[]
2019-01-01 00:00:01+00:00,0.04011461318051576,1012.6648927038628,218.27188841201712,31.742167832167844,[],152.0874105865522,1.1078397711015728,[],[],[],[],[],0.1322222222222221,[],[],42.18836956521739,30.280868385345997,[]
2019-02-01 00:00:01+00:00,0.3328290468986384,1011.1974432677756,152.69045454545451,29.036519756838892,[],170.96260211800293,0.9625416036308624,9.723266832917707,[],[],[],[],0.17553822152886114,[],[],33.55021212121211,25.655172413793103,[]
2019-03-01 00:00:01+00:00,0.19937694704049844,1013.3926479750778,147.72229329173175,28.42462132921174,[],191.16068642745708,0.9352106084243368,5.578345153664303,[],[],[],[],0.13346938775510223,[],[],30.039868421052603,24.142857142857142,[]
2019-04-01 00:00:01+00:00,0.16740088105726872,1013.1501615271659,138.08196769456686,25.063333333333333,97.46000000000001,190.27679882525703,0.9073568281938332,5.486363636363635,[],[],[],[],0.12424023154848068,[],[],49.51713114754098,[],[]
2019-05-01 00:00:01+00:00,0.08536585365853659,1014.6937669376683,105.14355013550141,[],[],200.19863143631417,0.7793224932249313,6.378820960698691,[],[],[],[],0.14925311203319525,[],[],[],[],[]
2019-06-01 00:00:01+00:00,0.08071748878923767,1019.6254925373148,101.40744776119402,[],[],200.2709253731343,0.6886268656716419,5.512530541012218,[],[],[],[],0.24357446808510655,[],[],35.688546798029535,35.49878345498784,[]
2019-07-01 00:00:01+00:00,0.0040595399188092015,1019.285182679296,101.83746955345063,[],[],200.4064546684709,0.7179161028416776,9.988517985611516,[],[],[],[],0.2626594301221168,[],[],31.069568480300184,41.74898785425101,[]
2019-08-01 00:00:01+00:00,0.056833558863328824,1021.3962787550755,100.93542625169145,[],[],201.90856562922892,0.7808119079837625,9.701262699564591,[],[],[],[],0.1887940379403798,[],[],35.82775204359673,28.543243243243243,[]
2019-09-01 00:00:01+00:00,0.07222222222222222,1016.9530416666668,103.31038888888888,[],[],198.5664166666668,0.8452638888888888,9.938448519040902,[],[],[],[],0.14625899280575544,[],[],37.59379509379511,31.497907949790793,[]
2019-10-01 00:00:01+00:00,0.06342780026990553,1014.0502294197029,142.8307152496626,26.235300146412893,70.01930983847278,194.22179487179497,0.9756815114709863,9.116467391304347,[],[],[],[],0.10892808683853472,[],[],42.78153324287652,27.10242587601078,[]
2019-11-01 00:00:01+00:00,0.11961057023643949,1012.6654242002779,127.78043115438113,25.492319444444416,73.20956944444447,212.66279944289695,1.0705988857938704,7.5517086834733815,[],[],[],[],0.09668984700973568,[],[],39.361243016759765,29.320781032078102,[]
2019-12-01 00:00:01+00:00,0.0,1011.9279166666662,164.40267473118274,27.233346774193564,73.99512096774195,189.20889784946237,0.9916397849462368,12.17192520775625,[],[],[],[],0.11236092265943036,[],[],36.09704453441298,28.918395573997234,[]
2020-01-01 00:00:01+00:00,0.1751351351351352,1010.2918243243232,156.52698648648644,28.019063772048842,74.99941655359568,195.212283783784,0.9648918918918917,9.61202216066482,[],[],[],[],0.1260623229461757,[],[],38.89920547945208,27.75338753387534,[]
2020-02-01 00:00:01+00:00,0.4657060518731982,1012.3482564841495,129.41445244956768,27.30369252873563,81.05202586206893,186.45802593659943,0.8563976945244955,8.002236842105265,[],[],[],[],0.13953823953823963,[],[],25.131535087719286,25.066473988439306,[]
2020-03-01 00:00:01+00:00,0.1822580645161291,1014.4496236559136,144.95336021505378,26.139744623655904,80.27565860215047,208.81228494623647,0.9700000000000002,8.311818181818182,[],[],[],[],0.09368421052631583,[],[],28.42402439024388,21.851182197496524,[]
2020-04-01 00:00:01+00:00,0.03755215577190542,1016.1540751043123,116.49475660639773,24.939055555555537,78.25527777777785,196.81596662030594,0.8618915159944368,9.046914446002797,[],[],[],[],0.051058495821727196,[],[],33.610376569037705,26.515320334261837,[]
