date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2013-10-01 00:00:01+00:00,0.07150537634408602,1016.8634646739137,195.38836956521735,24.108668478260864,74.60065217391296,162.37364130434784,2.7148641304347834,[],[],[],[],[],[],[],[],60.64071526822559,35.59009628610729,[]
2013-11-01 00:00:01+00:00,0.1714685314685316,1014.4009243697471,220.8203781512605,25.249271708683477,75.7093837535014,159.90925770308127,2.464159663865545,[],[],[],[],[],[],[],[],55.84498591549297,24.28679817905918,[]
2013-12-01 00:00:01+00:00,0.1528936742934052,1011.0206325706603,227.98473755047107,26.950430686406452,76.50629878869444,166.57605652759088,2.284387617765815,[],[],[],[],[],[],[],[],48.558013513513465,21.885106382978723,[]
2014-01-01 00:00:01+00:00,0.15403225806451615,1013.5334776725315,304.96059539918826,30.04247631935046,65.70407307171854,141.35040595399187,2.344803788903923,[],[],[],[],[],[],[],[],65.805204359673,32.02112535612536,[]
2014-02-01 00:00:01+00:00,0.022652757078986584,1013.172383107089,270.08066365007545,29.772609351432877,61.7579939668175,142.4207993966817,2.447511312217194,[],[],[],[],[],[],[],[],56.41840425531913,42.691107644305774,[]
2014-03-01 00:00:01+00:00,0.19536082474226815,1014.1388157894738,212.5410704960835,27.742368421052646,74.55807894736839,139.96173684210532,2.1204210526315785,[],[],[],[],[],[],[],[],50.99199999999995,29.32522857142857,[]
2014-04-01 00:00:01+00:00,0.11858407079646023,1017.359144542773,168.18668141592917,25.40451327433628,76.69072271386423,157.18219764011795,2.1090855457227144,[],[],[],[],[],[],[],[],42.397958579881674,33.84,[]
2014-05-01 00:00:01+00:00,0.10107526881720429,1017.9243337819651,145.71574123989214,24.227689189189142,75.56105405405401,145.16145945945945,2.1773918918918964,[],[],[],[],[],[],[],[],46.39888586956522,29.210743801652892,[]
2014-06-01 00:00:01+00:00,0.056944444444444464,1018.590389972144,128.67047419804734,23.698423988842368,74.95316596931663,133.11675034867505,2.198061366806141,[],[],[],[],[],[],[],[],44.76320279720279,46.41025641025641,[]
2014-07-01 00:00:01+00:00,0.0870967741935484,1022.026733870968,124.40051144010764,22.391814516129035,75.41552419354831,130.3781292059219,2.0501076716016153,[],[],[],[],[],[],[],[],41.167564276048715,34.00046961325966,[]
2014-08-01 00:00:01+00:00,0.06344086021505378,1019.9286962365599,154.5992866756393,23.285846774193537,70.1181182795699,138.0896904441454,2.3462853297442825,[],[],[],[],[],[],[],[],42.52997282608695,46.37759336099585,[]
2014-09-01 00:00:01+00:00,0.06055555555555557,1016.889623430963,182.62065459610034,25.095801952580217,70.94496513249655,149.14191073919105,2.7301813110181343,[],[],[],[],[],[],[],[],48.223056338028215,39.82,[]
2014-10-01 00:00:01+00:00,0.017741935483870968,1017.1163760217981,224.68464577656667,25.36536784741143,69.51449591280648,158.91189373297004,2.6201907356948206,[],[],[],[],[],[],[],[],54.76561379310347,37.65493793103448,[]
2014-11-01 00:00:01+00:00,0.0725,1013.5608333333329,219.12002777777752,26.893597222222233,72.75275000000005,170.40808333333345,2.513944444444444,[],[],[],[],[],[],[],[],35.626848739495784,26.277699859747546,[]
2014-12-01 00:00:01+00:00,0.058681022880215344,1012.4230779569891,253.930040431267,29.11094212651416,67.26156123822346,152.63088948787063,2.6594339622641505,[],[],[],[],[],[],[],[],35.23304878048784,29.538283783783786,[]
2015-01-01 00:00:01+00:00,0.186271870794078,1013.2655316091951,263.3746508379889,30.773750000000003,64.6749712643678,146.26099137931027,2.329324712643677,[],[],[],[],[],[],[],[],44.29928046989726,35.50732064421669,[]
2015-02-01 00:00:01+00:00,0.16458333333333344,1012.4134523809523,225.86749999999998,29.12620535714288,74.1105357142856,126.53586309523806,2.238497023809525,[],[],[],[],[],[],[],[],41.71037202380954,22.738908819133034,[]
2015-03-01 00:00:01+00:00,0.1408602150537635,1013.5499462365583,173.4823924731182,27.569045698924697,81.41826612903215,140.68443548387106,1.9331989247311852,[],[],[],[],[],[],[],[],33.09598382749324,25.802739541160594,[]
2015-04-01 00:00:01+00:00,0.11111111111111115,1015.4758055555566,161.29749999999999,26.26376388888891,81.55744444444447,158.15977777777778,2.102527777777774,[],[],[],[],[],[],[],[],36.20756267409469,24.243356643356645,[]
2015-05-01 00:00:01+00:00,0.035357624831309026,1018.0178436657701,134.9156586021506,24.55532345013479,79.54386792452823,126.67238544474398,1.9260377358490564,[],[],[],[],[],[],[],[],27.208575305291756,35.35665294924554,[]
2015-06-01 00:00:01+00:00,0.08083333333333334,1020.5486944444445,116.46816666666663,23.963902777777772,77.32647222222222,126.68211111111108,2.1415555555555557,[],[],[],[],[],[],[],[],30.863170391061498,46.90732673267328,[]
2015-07-01 00:00:01+00:00,0.018010752688172035,1019.0943741588161,118.87259757738894,23.88084791386271,77.70169582772536,128.627975708502,2.1405533063427815,[],[],[],[],[],[],[],[],32.558738317757054,48.018417462482944,[]
2015-08-01 00:00:01+00:00,0.012903225806451615,1019.3949327956984,169.17106182795692,24.308024193548395,72.63572580645156,131.659623655914,2.308629032258066,[],[],[],[],[],[],[],[],39.85890835579516,53.84518828451883,[]
2015-09-01 00:00:01+00:00,0.11027777777777781,1015.1245722300149,130.5961009817672,25.12514726507716,82.83541374474062,150.78969101123602,2.468412921348312,[],[],[],[],[],[],[],[],51.77099859353021,36.21518987341772,[]
2015-10-01 00:00:01+00:00,0.020698924731182778,1016.1163709677414,175.75838709677421,26.21525537634404,80.56793493635078,162.54456989247322,2.5752688172043006,[],[],[],[],[],[],[],[],50.01991902834016,36.39835164835165,[]
2015-11-01 00:00:01+00:00,0.11500000000000009,1012.3492361111106,149.00991666666664,26.41315277777778,89.20301388888942,171.4113351877608,2.08798331015299,[],[],[],[],[],[],[],[],45.29284518828449,25.082287308228732,[]
2015-12-01 00:00:01+00:00,0.001075268817204301,1012.78404054054,211.1220162381598,29.181837837837843,75.86625675675674,136.08089309878218,2.3541948579161023,[],[],[],[],[],[],[],[],50.73136425648016,27.895544959128067,[]
2016-01-01 00:00:01+00:00,0.2908594815825374,1012.0461716621251,192.3470596205963,27.49555252387453,85.73735632183893,167.40718963165068,2.358158253751704,[],[],[],[],[],[],[],[],34.58859697386522,22.881708333333336,[]
2016-02-01 00:00:01+00:00,0.11148648648648649,1012.8944639718807,232.54769771529007,29.645659050966643,[],133.49258347978912,2.3798761061946894,[],[],[],[],[],[],[],[],46.76538324420676,25.189251336898394,[]
2016-03-01 00:00:01+00:00,0.13267045454545456,1014.5913285714287,186.4081818181818,28.454971428571397,[],141.49479999999997,2.093257142857143,[],[],[],[],[],[],[],[],40.21317528735631,18.705263157894738,[]
2016-04-01 00:00:01+00:00,0.012625538020086082,1014.3673093525185,182.93974175035856,28.32713669064748,[],132.72208633093527,1.9928489208633078,[],[],[],[],[],[],[],[],43.52468965517243,36.11037845705968,[]
2016-05-01 00:00:01+00:00,0.09181818181818183,1017.4999319727905,128.33546697038727,23.833446712018162,[],159.37148063781322,2.0224601366742587,[],[],[],[],[],[],[],[],33.569267734553776,32.638297872340424,[]
2016-06-01 00:00:01+00:00,0.11289308176100635,1022.188097484278,107.2269811320755,20.383411949685502,[],179.92976415094344,2.064261006289302,[],[],[],[],[],[],[],[],34.02869757174392,37.85167464114833,[]
2016-07-01 00:00:01+00:00,0.013172043010752687,1019.571317204301,125.61258064516123,23.233055181695804,[],151.25024226110355,2.4023418573351245,[],[],[],[],[],[],[],[],44.466896086369765,53.400271370420626,[]
2016-08-01 00:00:01+00:00,0.04381720430107526,1017.4073433242498,145.09338335607086,23.477846364883394,[],153.5703278688525,2.6165983606557393,[],[],[],[],[],[],[],[],47.78559228650144,37.25890429958391,[]
2016-09-01 00:00:01+00:00,0.03805555555555554,1017.8910694444436,154.61604166666663,23.980986111111104,[],175.71400000000006,2.38188888888889,[],[],[],[],[],[],[],[],45.97219580419577,26.950773558368496,[]
2016-10-01 00:00:01+00:00,0.043548387096774194,1014.5456695156691,173.2104985754985,25.816718972895853,[],159.23631954350927,2.2919543509272464,[],[],[],[],[],[],[],[],42.34945402298855,27.879089595375724,[]
2016-11-01 00:00:01+00:00,0.006929133858267717,1013.6958842443735,197.41765273311898,26.53541800643084,[],160.13300643086814,2.6500482315112537,[],[],[],[],[],[],[],[],41.407713365539436,37.564399350649346,[]
2016-12-01 00:00:01+00:00,0.0,1012.3095646258503,233.17600000000013,28.856997282608685,[],138.89741847826102,2.3345306122448983,[],[],[],[],[],[],[],[],44.44683916083915,38.633568345323745,[]
2017-01-01 00:00:01+00:00,0.0,1012.3434473324219,249.30710382513664,29.7449316939891,[],132.10020491803274,2.269877049180327,[],[],[],[],[],[],[],[],46.55096774193552,28.04529655172413,[]
2017-02-01 00:00:01+00:00,0.02529761904761904,1012.8987183308499,239.92274217585685,30.103108108108096,[],124.14388971684059,2.454903129657228,[],[],[],[],[],[],[],[],44.65512012012012,34.76342490842491,[]
2017-03-01 00:00:01+00:00,0.0,1014.0135227272721,209.74473011363622,28.038199999999986,[],160.29299715909085,2.278536931818181,[],[],[],[],[],[],[],[],46.03932668329176,29.987029220779224,[]
2017-04-01 00:00:01+00:00,0.3136111111111111,1016.1756189151602,152.43221140472872,26.60584033613446,[],155.18990264255913,2.0777607788595263,[],[],[],[],[],[],[],[],50.57346385542171,24.28495091164095,[]
2017-05-01 00:00:01+00:00,0.05641025641025642,1017.1868556005392,135.87986504723352,24.427543859649095,[],142.5085964912281,1.972510121457491,[],[],[],[],[],[],[],[],39.52495251017636,36.361975642760484,[]
2017-06-01 00:00:01+00:00,0.1569424964936886,1019.4636605890599,126.58894810659184,23.728611500701287,[],141.9192426367461,2.0629733520336626,[],[],[],[],[],[],[],[],47.36560761347001,39.80126780626781,[]
2017-07-01 00:00:01+00:00,0.016129032258064512,1024.8420161290342,142.50114247311828,22.686908602150545,[],128.60043010752696,2.085147849462363,[],[],[],[],[],[],[],[],40.420203703703685,37.516562500000006,[]
2017-08-01 00:00:01+00:00,0.027419354838709685,1019.1479435483876,131.87243279569893,22.520419485791592,[],153.03008064516123,2.4396236559139752,[],[],[],[],[],[],[],[],55.13514905149045,40.50406504065041,[]
2017-09-01 00:00:01+00:00,0.017902097902097902,1019.2289090909095,204.51783216783224,27.44291139240506,[],138.29932867132857,2.3927412587412586,[],[],[],[],[],[],[],[],70.1120821529745,52.550834532374104,[]
2017-10-01 00:00:01+00:00,0.1689516129032258,1014.088454301075,183.30389784946237,25.92351092896175,78.54263565891469,160.96924731182796,2.403293010752689,[],[],[],[],[],[],[],[],61.19235694822882,33.78182186234818,[]
2017-11-01 00:00:01+00:00,0.3252777777777777,1012.5729444444423,196.10144444444458,25.044249999999977,75.11409859154934,154.78547222222215,2.4458750000000005,[],[],[],[],[],[],[],[],49.89815642458102,29.784958333333332,[]
2017-12-01 00:00:01+00:00,0.20672043010752694,1011.3058467741936,203.20333333333357,26.27268817204302,81.64208100558663,145.68213709677414,2.088266129032259,[],[],[],[],[],[],[],[],42.226287262872624,35.076685314685314,[]
2018-01-01 00:00:01+00:00,0.5776280323450136,1011.4882526881719,213.2345967741937,27.919569892473117,76.83916546762593,145.7260887096774,2.2449462365591386,[],[],[],[],[],[],[],[],51.44452054794522,23.441217150760718,[]
2018-02-01 00:00:01+00:00,0.181591263650546,1011.7164586583465,201.33538221528855,27.132028081123245,80.91492706645064,144.70492979719202,1.9967862714508553,[],[],[],[],[],[],[],[],36.15994800693243,22.86914378029079,[]
2018-03-01 00:00:01+00:00,0.030913978494623656,1011.2426478494627,193.41922043010752,27.997137096774168,80.09397524071522,134.3856989247312,1.872782258064514,[],[],[],[],[],[],[],[],32.045115332428786,33.79835390946502,[]
2018-04-01 00:00:01+00:00,0.03999999999999999,1016.2611944444446,172.48843055555545,25.578041666666646,81.11326271186434,132.45098611111118,1.7471805555555553,[],[],[],[],[],[],[],[],28.48235042735042,32.43892045454545,[]
2018-05-01 00:00:01+00:00,0.07169811320754717,1017.9820430107513,148.49462365591398,23.643172043010765,81.30907586206894,140.12811827956978,2.030685483870967,[],[],[],[],[],[],[],[],35.01906504065042,33.350806451612904,[]
2018-06-01 00:00:01+00:00,0.049570200573065916,1018.5019340974212,113.1640401146132,23.290272206303733,77.27031372549028,132.10699140401144,2.0369627507163357,[],[],[],[],[],[],[],[],27.264236311239184,39.93237410071942,[]
2018-07-01 00:00:01+00:00,0.026344086021505373,1018.8971505376337,140.09317204301075,23.228252688172052,76.94907166123772,147.0845026881721,2.2274865591397877,[],[],[],[],[],[],[],[],35.57260869565216,51.022955523672884,[]
2018-08-01 00:00:01+00:00,0.08032345013477094,1019.4973655913977,129.8189650537634,21.975779569892474,81.39506289308183,160.7748252688172,2.1928091397849476,[],[],[],[],[],[],[],[],49.91110204081638,30.259408602150536,[]
2018-09-01 00:00:01+00:00,0.0741666666666667,1015.1431527777781,173.07488888888884,24.058930555555577,80.22576388888893,166.79294444444443,2.2507222222222225,[],[],[],[],[],[],[],[],63.83976190476189,30.403068340306834,[]
2018-10-01 00:00:01+00:00,0.09452736318407963,1014.1387728026525,145.3322222222222,24.967877280265363,83.3367827529023,148.34543828264768,2.093094812164578,[],[],[],[],[],[],[],[],46.716355311355294,28.277027027027028,[]
2018-11-01 00:00:01+00:00,0.17194444444444448,1013.5884305555551,176.47112500000006,25.825930555555594,78.00080555555567,[],[],[],[],[],[],[],[],[],[],45.095558659217865,26.17222222222222,[]
2018-12-01 00:00:01+00:00,0.03037634408602151,1012.3353494623659,223.2167876344089,27.88122311827957,73.23845430107521,[],[],[],[],[],[],[],[],[],[],45.7519047619048,36.16129032258065,[]
2019-01-01 00:00:01+00:00,0.08629032258064515,1012.6344086021497,252.05084677419364,30.70780913978497,67.43954301075276,[],[],[],[],[],[],[],[],[],[],52.95689361702132,37.01373626373626,[]
2019-02-01 00:00:01+00:00,0.5593423019431983,1011.1231586826341,186.4592825112107,28.405119760479067,76.27153961136032,132.3546296296296,2.0750925925925934,[],[],[],[],[],[],[],[],57.40360606060608,27.86466165413534,[]
2019-03-01 00:00:01+00:00,0.41884253028263785,1013.4176881720424,174.97368279569886,27.825255376344106,78.66900537634417,138.09458333333333,1.8227956989247305,[],[],[],[],[],[],[],[],46.008448979591805,25.318488529014846,[]
2019-04-01 00:00:01+00:00,0.2601418439716311,1012.9113049645393,170.88446808510633,27.397219858156046,75.80465248226967,138.35218439716311,1.9092907801418455,[],[],[],[],[],[],[],[],42.511032998565284,30.28676470588235,[]
2019-05-01 00:00:01+00:00,0.16935483870967744,1014.369086021506,135.93185483870965,25.6015053763441,79.0950672043012,132.07356182795698,1.776303763440861,[],[],[],[],[],[],[],[],42.322275204359656,35.03940217391305,[]
2019-06-01 00:00:01+00:00,0.10222222222222221,1018.9906805555565,133.1318055555555,24.384847222222202,73.77191666666667,117.70462499999996,1.8697083333333324,[],[],[],[],[],[],[],[],41.442695530726276,43.868898186889815,[]
2019-07-01 00:00:01+00:00,0.035087719298245605,1018.9995546558716,137.0552496626181,22.704588394062085,68.0258029689609,134.92167341430505,2.2698650472334676,[],[],[],[],[],[],[],[],51.052878581173225,46.27361111111111,[]
2019-08-01 00:00:01+00:00,0.13333333333333344,1021.0874965986394,131.94191836734686,22.541863945578232,73.26821768707482,129.37809523809526,2.230312925170064,[],[],[],[],[],[],[],[],50.170824175824215,35.86182336182336,[]
2019-09-01 00:00:01+00:00,0.10820584144645343,1016.7687777777771,125.9490138888888,23.79404166666668,78.54398611111111,153.16598611111115,2.2719166666666655,[],[],[],[],[],[],[],[],55.56099162011175,34.51117318435754,[]
2019-10-01 00:00:01+00:00,0.09099722991689753,1013.9755955678669,182.65364265927985,25.775304709141263,72.4458587257618,163.35229916897498,2.1209972299168975,[],[],[],[],[],[],[],[],58.64695530726256,35.11080332409972,[]
2019-11-01 00:00:01+00:00,0.1300578034682081,1012.71264450867,161.67943641618496,25.1706069364162,74.20421965317922,160.92843930635843,2.301965317919075,[],[],[],[],[],[],[],[],42.3363386396526,25.202662721893493,[]
2019-12-01 00:00:01+00:00,0.035897435897435895,899.0719230769233,123.89478260869565,11.424871794871795,88.30027777777777,198.05948717948718,1.6815384615384614,[],[],[],[],[],[],[],[],43.22302631578947,27.376623376623378,[]
2020-01-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2020-02-01 00:00:01+00:00,0.40226628895184136,[],[],25.917022222222233,[],[],[],[],[],[],[],[],[],[],[],30.54263358778626,21.588047619047618,[]
2020-03-01 00:00:01+00:00,0.25333333333333335,1013.1899999999994,[],26.309110512129372,[],[],[],[],[],[],[],[],[],[],[],33.22692622950818,24.50824175824176,[]
2020-04-01 00:00:01+00:00,0.03207810320781032,1015.4800836820086,182.69473282442743,25.074309623430945,94.46285714285715,190.75,1.05875,[],[],[],[],[],[],[],[],42.41102961918193,29.828034682080926,[]
2020-05-01 00:00:01+00:00,0.11991434689507495,1016.9365393258433,189.8745042492918,23.228972162740927,98.8675,190.9042857142857,1.1500000000000001,[],[],[],[],[],[],[],[],49.0698695652174,37.04371698113207,[]
