date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2013-03-01 00:00:01+00:00,0.5388888888888885,1009.8564183381083,171.44752503576535,27.814641833810924,71.79714899713471,[],[],0.8948985507246372,18.559668109668124,0.08110526315789468,2.0811345646437975,1.9999736147757232,0.3606222865412441,4.15477633477634,22.714141414141416,41.66399135446689,22.580428790199083,[]
2013-04-01 00:00:01+00:00,0.1497206703910615,1012.0419428571432,149.7457142857141,25.881800000000013,67.11898571428577,[],[],1.1678134556574915,19.472255747126425,[],[],[],0.32971223021582696,5.25373563218391,24.72540229885055,36.317319884726224,30.0635807860262,[]
2013-05-01 00:00:01+00:00,0.1252688172043011,1012.7621370967748,135.8755241935484,24.651155913978503,67.1272446236559,[],[],1.282790055248618,23.42364993215739,[],[],[],0.36056680161943305,7.062265943012217,30.48333785617368,36.60854054054054,36.669397260273975,[]
2013-06-01 00:00:01+00:00,0.029444444444444433,1013.5461227336119,110.15644351464432,24.51008368200838,71.63351464435154,186.2603975535168,1.496911314984709,1.4797711015736739,29.244181818181843,0.10024691358024689,2.0920987654321,1.9919341563786008,0.42938547486033485,10.574881118881104,39.81938461538463,31.37485314685316,39.64630681818182,[]
2013-07-01 00:00:01+00:00,0.13943472409152088,1015.7712398921853,129.31595687331514,22.635013477088943,70.14311320754706,193.66470350404316,1.8291105121293783,1.6154574638844295,24.875400271370403,0.08358592692828153,1.9927334235453307,1.909607577807843,0.34206756756756773,9.803093622795126,34.67364993215743,38.696535326086995,27.548476454293628,[]
2013-08-01 00:00:01+00:00,0.01898211829436038,1014.5140972222201,156.24118055555556,23.81793055555558,64.10793055555557,182.92429166666665,2.0730833333333334,1.802107496463931,24.754424157303344,0.06177710843373489,1.9300903614457847,1.877530120481925,0.3060055865921788,7.3899016853932515,32.135856741573,56.52255813953489,35.9213661971831,[]
2013-09-01 00:00:01+00:00,0.08750000000000004,1012.9021944444435,177.53919444444438,25.47040277777781,64.16156944444441,182.55879166666668,2.0632040229885042,1.5131627906976735,23.602681564245792,0.026325385694249633,1.8349509116409504,1.830098176718101,0.2029930069930069,4.844399441340785,28.437011173184363,48.51757363253855,28.843769559032715,[]
2013-10-01 00:00:01+00:00,0.12688172043010754,1011.570309139785,177.39360215053745,25.691572580645154,66.55407258064527,176.50779569892472,2.2103897849462375,1.0629870129870125,18.982439024390203,0.036725543478260965,1.9646467391304285,1.930258152173907,0.1363795423956933,3.5437804878048773,22.511978319783214,54.07597035040433,24.806362378976488,[]
2013-11-01 00:00:01+00:00,0.2967921896792189,1009.2108433734949,197.06865963855418,26.72939759036143,71.0945030120482,166.02656626506024,1.9919879518072288,1.4954391371340507,24.301354642313534,0.035016077170418,1.8593890675241167,1.8259485530546617,0.22550561797752813,5.477153729071537,29.765585996955874,49.428619119878604,20.733796296296298,[]
2013-12-01 00:00:01+00:00,0.4839335180055396,1005.9822022160643,196.32405817174524,28.446565096952884,74.20090027700832,202.7554709141276,1.730207756232688,0.9625492957746471,16.874455307262583,0.09129213483146063,2.017359550561803,1.9264887640449384,0.333645251396648,3.700558659217878,20.56537709497207,42.843124128312425,21.554655870445345,[]
2014-01-01 00:00:01+00:00,0.10698924731182795,1008.6117473118264,290.1351478494623,32.305551075268816,55.61434139784948,183.2087096774194,1.905712365591399,2.078225563909776,20.807330623306246,0.07438186813186817,2.016181318681322,1.9424862637362668,0.33055330634277963,2.936937669376694,23.7121273712737,77.07172972972977,21.183684210526316,[]
2014-02-01 00:00:01+00:00,0.14494047619047618,1008.145076219511,284.93198879551824,32.25024390243901,53.24312500000003,156.9781097560975,1.8884603658536632,3.236975881261599,26.611013824884804,0.05861337683523653,1.981011419249592,1.9222838499184323,0.3675692307692306,4.852089093701994,31.443256528417805,63.3765902140673,[],[]
2014-03-01 00:00:01+00:00,0.3881967213114754,1008.7373770491804,[],29.928491803278696,71.4231475409836,180.13842622950816,1.5811475409836078,1.5211969111969104,22.140819672131137,0.06392739273927382,1.9942574257425743,1.931056105610561,0.3468196721311476,3.483672131147544,25.600819672131163,58.606327868852425,[],[]
2014-04-01 00:00:01+00:00,0.21810466760961805,1011.4461103253186,[],27.30820367751062,76.4282461103254,189.75021216407345,1.6851343705799142,0.8565285714285704,23.03288352272727,0.07333819241982518,1.9970845481049562,1.9242128279883348,0.3074398625429548,5.837116477272732,28.851505681818196,43.28041134751773,[],[]
2014-05-01 00:00:01+00:00,0.06244952893674293,1012.3811351351355,62.381071428571424,25.61637347767255,74.40246930422924,192.58511502029782,1.5682273342354531,1.694349206349206,32.727377049180305,0.09562130177514788,2.087869822485208,1.9922337278106435,0.37042119565217374,8.43216142270862,41.22816939890711,38.74092391304346,45.875,[]
2014-06-01 00:00:01+00:00,0.13055555555555556,1013.9683426183849,115.16550074738412,25.347423398328665,71.30786628733993,181.98590000000002,1.5361000000000025,1.8057100149476828,33.154447632711616,0.12879310344827577,2.381709770114938,2.247611510791367,0.4012587412587407,11.921133428981353,45.063802008608334,34.77781609195396,73.88558692421991,[]
2014-07-01 00:00:01+00:00,0.08183041722745629,1017.350215053762,121.2176312247644,24.310430107526855,67.66809139784942,165.06768194070082,1.6785983827493258,1.1368064952638677,33.19565040650407,0.11574324324324306,2.0958513513513535,1.9805405405405432,0.27968876860622444,10.056571815718167,43.23760162601625,35.294056987788366,44.1150069541029,[]
2014-08-01 00:00:01+00:00,0.07043010752688172,1015.4421265141324,148.2591644204851,22.40499327052493,63.11127860026921,181.13125336927226,1.778086253369274,1.3248199445983375,32.88581521739125,0.12970189701897014,2.1689159891598964,2.0395528455284575,0.3952917232021709,9.47017639077341,42.30981004070561,45.89743554952513,62.4048753462604,[]
2014-09-01 00:00:01+00:00,0.09722222222222222,1012.3685555555551,178.52830555555545,24.016638888888902,60.37048611111109,180.62581944444443,2.1214861111111096,1.964642356241234,24.66337047353762,0.07450464396284844,2.029860681114552,1.9557585139318905,0.347991513437058,4.732883008356543,29.37332869080784,55.200879432624156,49.23459537572254,[]
2014-10-01 00:00:01+00:00,0.05545087483176311,1011.9284366576829,212.49210526315795,25.180269541779012,58.60078167115905,173.82882591093122,2.130377867746289,1.801510989010989,23.966823529411766,0.06687074829931955,1.9563095238095276,1.8898639455782305,0.32850909090909164,4.007846607669616,27.986426470588277,60.89514245014246,49.30340136054422,[]
2014-11-01 00:00:01+00:00,0.12055555555555561,1008.3271527777769,195.7172322670375,26.498694444444457,62.978902777777705,188.86984700973568,2.116842837273992,3.6206329113924065,19.153230769230767,0.08041841004184107,1.9679637377963741,1.8876847977684772,0.27471328671328693,3.783230769230768,22.904181818181833,50.71295676429569,38.646153846153844,[]
2014-12-01 00:00:01+00:00,0.20810810810810815,1007.309482993198,239.71289795918378,29.24839455782312,58.241999999999955,200.63095238095235,2.0449115646258513,3.979630136986304,19.273707250342014,0.07714285714285711,1.9511904761904781,1.8743137254901918,0.2782513661202182,4.068850889192886,23.308919288645686,53.62611186903139,40.4591280653951,[]
2015-01-01 00:00:01+00:00,0.17954239569313593,1008.4057738896371,249.92608636977076,31.516998654104984,54.44156123822339,203.6296086369771,1.8663832658569526,3.178611898016995,20.798810240963846,0.0889972899728997,2.041937669376694,1.9531436314363217,0.3159806629834258,3.1588838612368026,23.97923192771084,62.235511596180025,43.28108108108108,[]
2015-02-01 00:00:01+00:00,0.20029761904761884,1007.9246130952369,209.29659226190475,29.317336309523824,63.36598214285724,182.63183035714295,1.7686755952380961,2.7722202166064993,19.630113821138202,0.10637181409295354,2.1840329835082426,2.077661169415292,0.30688059701492526,3.782764227642276,23.413235772357734,42.67413897280966,37.52959028831563,[]
2015-03-01 00:00:01+00:00,0.2505376344086021,1008.895040322581,159.66329301075265,27.90673387096774,69.51399193548386,182.83149193548388,1.628266129032259,3.665529953917052,23.053665223665202,0.11785007072135784,2.360949008498583,2.2455162659122982,0.31688858695652167,5.150995670995675,28.204689754689753,41.660080862533704,38.71177266576455,[]
2015-04-01 00:00:01+00:00,0.20750000000000002,1010.6004305555558,149.8250833333333,26.606152777777762,68.73255555555558,173.32865277777776,1.7506805555555558,3.9167837078651697,21.577636932707357,0.09128491620111744,2.079483240223466,1.9881703910614446,0.2863356643356645,5.201627543035992,26.77873239436618,43.32298050139276,32.741980474198044,[]
2015-05-01 00:00:01+00:00,0.10053763440860217,1013.0770619946089,131.05641891891884,24.70718918918918,67.23887989203787,158.39722972972976,1.6054729729729729,4.349197786998616,26.688673323823114,0.11918994413407845,2.0662988826815676,1.9472067039106102,0.33492113564668813,8.450627674750358,35.13871611982883,31.86381275440985,39.98292349726776,[]
2015-06-01 00:00:01+00:00,0.10764951321279558,1015.7521448467988,115.36398328690811,22.887298050139293,66.46218662952644,174.53205020920507,1.5674616457461634,3.9990182328190738,25.755531295487636,0.14957507082152968,2.1514022662889554,2.0015297450424883,0.5004719764011797,12.051906841339148,37.80726346433769,30.118019801980196,45.764044943820224,[]
2015-07-01 00:00:01+00:00,0.01747311827956989,1014.4304301075258,113.62323924731183,23.763440860215052,65.29942204301081,176.69430107526873,1.6134274193548395,3.664224376731303,23.556609195402313,0.10867791842475408,2.1084388185654053,1.9999015471167396,0.45560975609756105,8.768477011494252,32.32518678160919,27.28926027397259,47.99728997289973,[]
2015-08-01 00:00:01+00:00,0.00967741935483871,1014.4854166666664,164.67537634408603,25.0021639784946,58.446075268817246,152.72659946236567,1.8832661290322579,4.064670658682638,24.902095375722542,0.07930939226519337,2.0940745856353606,2.0148342541436453,0.39645552560646874,6.311604046242783,31.213713872832326,39.90522111269619,50.25474254742547,[]
2015-09-01 00:00:01+00:00,0.1591666666666667,1010.5982318840579,135.6820916905444,24.828681948424098,67.7640114613181,188.9288538681948,1.947707736389683,3.254586206896549,21.32282131661442,0.08865994236311255,2.12361671469741,2.0354755043227666,0.4225035971223021,5.731253918495294,27.053840125391865,52.571592539454755,48.11461318051576,[]
2015-10-01 00:00:01+00:00,0.061827956989247305,1010.9869742198096,166.92001358695646,26.16149253731344,64.90118046132976,181.73860054347827,2.194809782608694,2.6800983606557374,16.165722891566258,0.08946096654275087,2.232476722532589,2.143568773234196,0.3147873799725649,2.9739457831325318,19.139352409638576,55.39295890410961,40.86221009549795,[]
2015-11-01 00:00:01+00:00,0.3052777777777778,1007.4069735006974,153.53970670391055,26.788312412831214,72.66693165969313,189.54720670391043,1.9337709497206705,2.425251076040173,19.69902515723272,[],[],[],0.3147899159663864,3.969905660377363,23.668616352201276,46.26361344537814,30.575035063113603,[]
2015-12-01 00:00:01+00:00,0.1717114568599717,1008.4097029702963,212.99669999999992,29.534674220963176,61.54151988636347,179.79550641940085,1.9219258202567764,1.7846212121212088,16.5303196347032,[],[],[],0.30985611510791355,3.9496651445966497,20.478767123287668,53.719827833572516,32.85109375,[]
2016-01-01 00:00:01+00:00,0.5403508771929822,1007.4441935483866,187.21429919137455,28.555,69.856204576043,192.53339189189168,1.9775540540540564,0.35388813096862237,13.93324324324324,[],[],[],0.25567164179104507,3.5900000000000007,17.52642105263159,35.996084010840114,30.653638814016173,[]
2016-02-01 00:00:01+00:00,0.1898148148148148,1008.3278806907373,233.00218897637794,[],61.12734693877552,207.42174528301888,1.9173270440251573,0.3289633173843699,14.72974683544304,[],[],[],0.2892868462757526,3.0034057971014496,17.730180831826406,52.8722906793049,30.4478672985782,[]
2016-03-01 00:00:01+00:00,0.15026881720430113,1009.8652049180333,175.27775956284148,[],67.9425961538462,186.71049180327864,1.6460519125683062,1.9949287749287727,43.96729689807977,0.15112244897959182,1.945,1.7938775510204068,0.32521917808219175,8.15968980797636,52.12562776957162,44.00432098765431,30.93993122420908,[]
2016-04-01 00:00:01+00:00,0.026666666666666665,1009.8103428571446,166.02419170243198,[],61.93865714285715,187.42190271816878,1.5395994277539342,1.4262767710049424,43.46333832335328,0.12138929088277885,2.038037518037523,1.916522366522373,0.3932803468208093,6.228800599700145,49.68413173652692,50.452442196531806,49.31948424068768,[]
2016-05-01 00:00:01+00:00,0.07248322147651005,1012.7672727272738,127.60620454545462,[],70.6985,202.41438636363628,1.609522727272727,1.9609133489461368,22.046635514018693,0.08111872146118722,2.1453881278538796,2.0644520547945215,0.3531506849315066,5.929626168224295,27.97495327102806,37.80666666666664,35.007620137299774,[]
2016-06-01 00:00:01+00:00,0.09311859443631039,1016.3154117647044,111.94076583210601,[],72.93269117647057,198.32880354505184,1.6816986706056127,3.0390734824281167,23.48583081570994,0.08668276972624793,2.207697262479869,2.121239935587756,0.4082379518072283,7.975287009063446,31.46158610271906,35.755759398496224,42.05481481481481,[]
2016-07-01 00:00:01+00:00,0.00026881720430107527,1014.4557510148844,127.2170596205962,[],62.55427604871453,200.4864314789689,1.705128900949798,4.466652482269504,28.844779771615013,0.11601637107776265,2.227244201909961,2.111991814461124,0.49477303988995847,8.120111576011169,37.80853181076671,44.757292517006775,57.79803646563815,[]
2016-08-01 00:00:01+00:00,0.0681198910081744,1013.120866477272,148.16755994358252,[],60.89128388017112,173.35518571428565,1.9983714285714291,1.0755707762557067,35.87580419580415,0.11229166666666664,2.178541666666666,2.065208333333333,0.4289275362318838,5.985394126738793,41.77554195804194,54.64563218390811,39.8944365192582,[]
2016-09-01 00:00:01+00:00,0.03959537572254333,1012.8257018813315,161.2304789550072,[],67.27522431259047,191.50081513828238,1.9988791848617207,1.596630602782069,21.55891603053433,[],[],[],0.320520059435364,2.616259541984732,24.176305343511416,58.65554585152843,31.690014903129658,[]
2016-10-01 00:00:01+00:00,0.053389830508474574,1010.0007100591722,173.73811851851855,[],66.82899408284034,161.68638930163445,2.2380534918276367,3.043044822256567,18.709573459715653,0.07130890052356008,2.1121541155866885,2.0406282722513143,0.2932089552238805,2.5117879746835445,21.21793048973144,60.52837037037032,31.878647845468056,[]
2016-11-01 00:00:01+00:00,0.19748953974895397,1008.4496234309622,203.93739191073945,[],67.30788005578803,181.9777545327754,2.085774058577406,2.966704067321178,17.001970802919704,0.07329192546583843,2.083229813664602,2.0099844720496964,0.2822408963585438,2.563941605839414,19.541209912536456,58.91206703910622,28.248485273492285,[]
2016-12-01 00:00:01+00:00,0.24830393487109909,1007.1988826815659,228.01724860335176,[],63.76976290097619,175.45410614525147,2.039776536312848,2.4268596237337174,16.992385185185196,0.050860215053763376,2.0343655913978496,1.9838924731182788,0.2953724928366762,2.1525185185185176,19.144637037037043,64.17104964539006,29.15134370579915,[]
2017-01-01 00:00:01+00:00,0.15811373092926492,1006.9215117891832,225.5709986130372,[],62.5899721059973,194.93429958391116,1.883245492371709,5.37848575712143,17.368431372549004,0.04670454545454545,2.111363636363637,2.0648863636363632,0.2943567251461987,2.3029084967320275,19.671127450980393,64.50201166180763,25.139449541284403,[]
2017-02-01 00:00:01+00:00,0.016429699842022114,1007.8593196202532,244.31939968404384,[],56.42746835443041,152.8294611727417,2.0558954041204434,6.367459283387625,22.44775716694775,[],[],[],0.27076311605723397,2.7766554054053993,25.219797639123126,61.522761904761886,29.476190476190474,[]
2017-03-01 00:00:01+00:00,0.14598337950138515,1009.0134903047094,212.87300554016647,[],65.01706371191138,197.34534626038769,1.9789612188365657,5.172108262108265,20.29130935251801,0.025454545454545455,1.8209090909090906,1.7945454545454547,0.2712378303198886,3.4636115107913663,23.754532374100727,47.5664116828929,20.89888719512195,[]
2017-04-01 00:00:01+00:00,0.18544395924308596,1010.9548762736529,159.08960698689953,[],71.45332357247437,181.71687045123724,1.746040756914118,4.879323529411762,24.89267543859649,0.06432721712538232,2.017018348623858,1.9527828746177365,0.3099714693295289,4.812306569343066,29.711096491228023,40.6964113475177,26.142857142857142,[]
2017-05-01 00:00:01+00:00,0.05760869565217392,1012.0310326086967,137.58885869565214,[],70.22129076086956,182.33019257221457,1.8303576341127898,4.084035087719297,28.652849162011155,0.13587786259541995,2.0837595419847355,1.9480152671755717,0.3796617050067657,7.586815642458099,36.25476256983239,37.29323410013527,32.10202956989247,[]
2017-06-01 00:00:01+00:00,0.08163841807909607,1014.2571892655353,134.18377118644074,[],68.23474576271184,183.27341984732826,1.5609007633587793,5.581630434782609,33.38010130246021,0.23028125000000005,2.3628683385579947,2.1324531249999987,0.4989929078014187,9.575036179450077,42.955528219971036,44.719116347569965,39.70261428571429,[]
2017-07-01 00:00:01+00:00,0.02415730337078651,1020.0838202247198,151.96897471910108,[],65.25136235955053,149.44641853932583,1.9361095505617956,5.622064156206413,29.54287142857143,0.07078909612625545,1.8790674318507872,1.8082639885222387,0.34825549450549437,7.8467857142857165,36.80459854014597,43.09838479809975,32.52427184466019,[]
2017-08-01 00:00:01+00:00,0.06982408660351827,1014.1654127198916,139.84870094722595,[],65.68886332882276,180.07597560975606,2.0229539295392933,5.480137174211247,31.96989956958393,0.08183035714285712,2.2612220566318935,2.181561561561566,0.37868918918918854,7.3350358680057255,39.30562410329985,42.57544423440455,36.71578947368421,[]
2017-09-01 00:00:01+00:00,0.016991643454038995,1014.0886629526462,220.641462395543,[],54.68057103064067,152.21130252100843,2.048249299719886,5.453358778625958,29.811930333817124,0.07921130952380954,2.0464697193500694,1.9677252584933476,0.35257668711656404,4.099303338171268,33.91087082728594,60.52763966480442,51.457461645746164,[]
2017-10-01 00:00:01+00:00,0.06891891891891895,1008.8011756756762,195.2783378378378,28.498968253968236,62.28291891891892,176.8798778833107,2.208941655359567,4.603714285714284,26.238394886363622,0.10770655270655266,2.064620886981405,1.956766381766383,0.345955882352941,3.829431818181817,30.06779829545453,65.69692934782611,37.29093369418133,[]
2017-11-01 00:00:01+00:00,0.1333333333333334,1007.3752638888885,214.86679389312974,26.8164351851852,63.95927350427353,169.64447405329594,2.0154698457223006,3.7780461811722903,19.60993874425728,0.07240601503759392,2.076857142857141,2.0048571428571402,0.24129682997118176,3.653889739663095,23.26156202143952,53.28400000000002,28.07977207977208,[]
2017-12-01 00:00:01+00:00,0.1221024258760108,1006.4752156334224,194.30175273865416,28.70576631259483,72.25583076923073,174.5516507503411,1.8613778990450187,2.7204104477611946,19.282303523035235,0.11781701444622787,2.105730337078649,1.9881380417335472,0.4025166666666666,5.443929539295389,24.72617886178865,48.951587516960615,28.489247311827956,[]
2018-01-01 00:00:01+00:00,0.391471801925722,1006.7118294360386,203.77638239339748,29.61850068775795,71.4149923664122,196.71081155433293,1.846519944979366,2.6137175792507206,15.68889042995839,0.10689530685920577,2.0322202166064987,1.9259205776173323,0.402073342736248,4.408099861303745,20.09600554785018,47.65834965034966,24.79889042995839,[]
2018-02-01 00:00:01+00:00,0.24918032786885236,1007.0866915052154,187.1007749627421,28.591564828613997,77.11514563106797,188.9518580060424,1.6675528700906328,2.510952380952381,18.663699248120327,0.08704402515723256,2.2863522012578597,2.1993553459119486,0.4357680722891569,5.456917293233089,24.119413533834585,40.15755255255256,26.12688821752266,[]
2018-03-01 00:00:01+00:00,0.04647058823529411,1006.5362941176473,188.41460294117644,29.82007352941175,75.53137614678892,168.5911176470588,1.6667058823529413,2.6323575949367077,19.682455621301745,0.09645925925925934,2.0349925925925927,1.9390074074074117,0.49612275449101834,5.3940976331360995,25.07723372781066,46.217426035502946,29.958456973293767,[]
2018-04-01 00:00:01+00:00,0.07238372093023257,1011.7094912790698,169.794636627907,27.636482558139548,73.70007485029937,161.06661290322583,1.6620087976539566,4.278770833333338,21.10600303951365,0.0745783132530121,1.9899393019726854,1.9165015015015006,0.4383010432190763,5.754939209726446,26.86098784194532,41.577256778309426,30.73469387755102,[]
2018-05-01 00:00:01+00:00,0.04489247311827957,1013.3601344086019,144.33809139784944,25.245040322580675,75.5712056737589,175.70245967741937,1.7870564516129006,4.236878378378379,20.225785907859088,0.09074712643678154,2.0444540229885066,1.954094827586202,0.3010015649452269,6.83486449864498,27.060094850948516,43.08112162162162,31.536723163841806,[]
2018-06-01 00:00:01+00:00,0.04361111111111111,1013.7625000000005,114.06518055555549,24.376430555555512,74.80653696498057,188.06398611111103,1.5348055555555566,3.8651051893408144,28.714103641456575,0.11437150837988815,2.137779329608938,2.023756983240227,0.45247899159663857,10.744677871148456,39.45816526610639,33.387262569832444,40.07670850767085,[]
2018-07-01 00:00:01+00:00,0.10268817204301078,1013.9488172043006,140.20376344086014,24.72947580645162,67.91876543209871,192.7355779569894,1.5243145161290306,6.220451237263466,30.042808683853448,0.14005471956224336,2.3032147742818068,2.1630232558139517,0.4832658569500673,9.5238263229308,39.566268656716396,43.27416216216217,52.28918918918919,[]
2018-08-01 00:00:01+00:00,0.07473118279569893,1014.7327150537644,127.52442204301077,23.229126344086023,76.38066252587987,187.52158602150539,1.778924731182796,4.866657381615597,24.732105978260897,0.10087621696801105,2.108511821974964,2.007830319888732,0.3758142664872141,8.017934782608693,32.74858695652174,44.58787625418061,31.651881720430108,[]
2018-09-01 00:00:01+00:00,0.05833333333333334,1010.2752083333321,179.3275277777778,25.652499999999982,78.10490277777761,183.25683333333336,2.084680555555557,5.4935035460992925,20.37400000000001,0.08231974921630085,2.1800940438871494,2.0977115987460797,0.4125387870239775,5.175014084507038,25.5489295774648,54.70646288209601,35.40277777777778,[]
2018-10-01 00:00:01+00:00,0.11021505376344096,1008.8459274193542,141.5655241935484,26.040900537634403,85.23801075268797,176.45540322580646,1.9581048387096764,12.655757575757578,21.3234573002755,0.07268531468531475,2.1189090909090873,2.04633566433566,0.4114614343707707,6.849393939393938,28.138046767537826,43.53153846153842,27.981182795698924,[]
2018-11-01 00:00:01+00:00,0.0980555555555556,1008.7231944444447,176.05087500000002,27.255902777777784,81.72742339832854,170.44559722222223,2.0922916666666667,3.825883280757095,18.53931330472104,0.07142657342657338,2.0790069930069897,2.0074965034965,0.43270742358078557,6.565994277539341,25.10410586552218,47.52376068376067,24.20253164556962,[]
2018-12-01 00:00:01+00:00,0.048655913978494635,1007.4546102150539,215.1504166666668,29.642137096774192,73.99610215053751,183.41206989247328,1.8344354838709704,4.16360175695461,25.795538881309678,0.06949864498644985,1.9581300813008138,1.8889159891598952,0.5161103633916558,6.1232602739725985,31.90570259208731,58.13589743589746,30.501344086021504,[]
